Replication, Day, Queued To, Queue Amount
25, 1753, total, 9585
25, 1754, total, 9576
25, 1755, total, 9566
25, 1756, total, 9649
25, 1757, total, 9792
25, 1758, total, 9761
25, 1759, total, 9705
25, 1760, total, 9665
25, 1761, total, 9642
25, 1762, total, 9632
25, 1763, total, 9729
25, 1764, total, 9805
25, 1765, total, 9837
25, 1766, total, 9814
25, 1767, total, 9760
25, 1768, total, 9716
25, 1769, total, 9684
25, 1770, total, 9780
25, 1771, total, 9872
25, 1772, total, 9913
25, 1773, total, 9850
25, 1774, total, 9800
25, 1775, total, 9779
25, 1776, total, 9725
25, 1777, total, 9809
25, 1778, total, 9917
25, 1779, total, 9936
25, 1780, total, 9890
25, 1781, total, 9821
25, 1782, total, 9751
25, 1783, total, 9732
25, 1784, total, 9800
25, 1785, total, 9882
25, 1786, total, 9852
25, 1787, total, 9788
25, 1788, total, 9750
25, 1789, total, 9761
25, 1790, total, 9758
25, 1791, total, 9838
25, 1792, total, 9926
25, 1793, total, 9923
25, 1794, total, 9885
25, 1795, total, 9832
25, 1796, total, 9848
25, 1797, total, 9853
25, 1798, total, 9951
25, 1799, total, 10035
25, 1800, total, 10003
25, 1801, total, 9958
25, 1802, total, 9895
25, 1803, total, 9863
25, 1804, total, 9863
25, 1805, total, 9963
25, 1806, total, 10048
25, 1807, total, 10028
25, 1808, total, 9965
25, 1809, total, 9905
25, 1810, total, 9859
25, 1811, total, 9848
25, 1812, total, 9946
25, 1813, total, 10034
25, 1814, total, 10038
25, 1815, total, 10002
25, 1816, total, 9958
25, 1817, total, 9938
25, 1818, total, 9881
25, 1819, total, 10023
25, 1820, total, 10107
25, 1821, total, 10120
25, 1822, total, 10051
25, 1823, total, 9997
25, 1824, total, 9985
25, 1825, total, 9948
25, 1826, total, 10059
25, 1827, total, 10164
25, 1828, total, 10143
25, 1829, total, 10088
25, 1830, total, 10044
25, 1831, total, 10046
25, 1832, total, 10020
25, 1833, total, 10104
25, 1834, total, 10213
25, 1835, total, 10211
25, 1836, total, 10147
25, 1837, total, 10094
25, 1838, total, 10077
25, 1839, total, 10052
25, 1840, total, 10112
25, 1841, total, 10204
25, 1842, total, 10225
25, 1843, total, 10165
25, 1844, total, 10103
25, 1845, total, 10082
25, 1846, total, 10072
25, 1847, total, 10156
25, 1848, total, 10228
25, 1849, total, 10222
25, 1850, total, 10196
25, 1851, total, 10150
25, 1852, total, 10170
25, 1853, total, 10135
25, 1854, total, 10223
25, 1855, total, 10320
25, 1856, total, 10308
25, 1857, total, 10259
25, 1858, total, 10210
25, 1859, total, 10231
25, 1860, total, 10192
25, 1861, total, 10269
25, 1862, total, 10361
25, 1863, total, 10308
25, 1864, total, 10272
25, 1865, total, 10209
25, 1866, total, 10235
25, 1867, total, 10228
25, 1868, total, 10322
25, 1869, total, 10427
25, 1870, total, 10382
25, 1871, total, 10331
25, 1872, total, 10275
25, 1873, total, 10241
25, 1874, total, 10234
25, 1875, total, 10323
25, 1876, total, 10420
25, 1877, total, 10422
25, 1878, total, 10366
25, 1879, total, 10334
25, 1880, total, 10319
25, 1881, total, 10308
25, 1882, total, 10410
25, 1883, total, 10496
25, 1884, total, 10484
25, 1885, total, 10416
25, 1886, total, 10375
25, 1887, total, 10360
25, 1888, total, 10364
25, 1889, total, 10445
25, 1890, total, 10532
25, 1891, total, 10547
25, 1892, total, 10487
25, 1893, total, 10420
25, 1894, total, 10419
25, 1895, total, 10412
25, 1896, total, 10508
25, 1897, total, 10586
25, 1898, total, 10589
25, 1899, total, 10524
25, 1900, total, 10461
25, 1901, total, 10467
25, 1902, total, 10434
25, 1903, total, 10576
25, 1904, total, 10649
25, 1905, total, 10647
25, 1906, total, 10616
25, 1907, total, 10587
25, 1908, total, 10574
25, 1909, total, 10580
25, 1910, total, 10691
25, 1911, total, 10773
25, 1912, total, 10735
25, 1913, total, 10673
25, 1914, total, 10624
25, 1915, total, 10604
25, 1916, total, 10581
25, 1917, total, 10693
25, 1918, total, 10777
25, 1919, total, 10773
25, 1920, total, 10732
25, 1921, total, 10673
25, 1922, total, 10617
25, 1923, total, 10581
25, 1924, total, 10673
25, 1925, total, 10797
25, 1926, total, 10803
25, 1927, total, 10747
25, 1928, total, 10684
25, 1929, total, 10673
25, 1930, total, 10651
25, 1931, total, 10714
25, 1932, total, 10811
25, 1933, total, 10836
25, 1934, total, 10786
25, 1935, total, 10733
25, 1936, total, 10720
25, 1937, total, 10686
25, 1938, total, 10749
25, 1939, total, 10838
25, 1940, total, 10836
25, 1941, total, 10806
25, 1942, total, 10766
25, 1943, total, 10757
25, 1944, total, 10732
25, 1945, total, 10821
25, 1946, total, 10892
25, 1947, total, 10902
25, 1948, total, 10834
25, 1949, total, 10775
25, 1950, total, 10790
25, 1951, total, 10777
25, 1952, total, 10853
25, 1953, total, 10951
25, 1954, total, 10933
25, 1955, total, 10880
25, 1956, total, 10839
25, 1957, total, 10843
25, 1958, total, 10837
25, 1959, total, 10908
25, 1960, total, 11006
25, 1961, total, 10954
25, 1962, total, 10927
25, 1963, total, 10857
25, 1964, total, 10829
25, 1965, total, 10820
25, 1966, total, 10899
25, 1967, total, 11022
25, 1968, total, 10998
25, 1969, total, 10954
25, 1970, total, 10913
25, 1971, total, 10877
25, 1972, total, 10866
25, 1973, total, 10979
25, 1974, total, 11068
25, 1975, total, 11051
25, 1976, total, 10990
25, 1977, total, 10949
25, 1978, total, 10966
25, 1979, total, 10971
25, 1980, total, 11055
25, 1981, total, 11142
25, 1982, total, 11130
25, 1983, total, 11084
25, 1984, total, 11045
25, 1985, total, 11030
25, 1986, total, 11013
25, 1987, total, 11141
25, 1988, total, 11241
25, 1989, total, 11229
25, 1990, total, 11195
25, 1991, total, 11140
25, 1992, total, 11117
25, 1993, total, 11085
25, 1994, total, 11168
25, 1995, total, 11265
25, 1996, total, 11210
25, 1997, total, 11147
25, 1998, total, 11096
25, 1999, total, 11069
25, 2000, total, 11069
25, 2001, total, 11157
25, 2002, total, 11283
25, 2003, total, 11298
25, 2004, total, 11239
25, 2005, total, 11197
25, 2006, total, 11193
25, 2007, total, 11152
25, 2008, total, 11232
25, 2009, total, 11319
25, 2010, total, 11346
25, 2011, total, 11287
25, 2012, total, 11261
25, 2013, total, 11237
25, 2014, total, 11223
25, 2015, total, 11322
25, 2016, total, 11405
25, 2017, total, 11398
25, 2018, total, 11350
25, 2019, total, 11288
25, 2020, total, 11303
25, 2021, total, 11279
25, 2022, total, 11345
25, 2023, total, 11446
25, 2024, total, 11441
25, 2025, total, 11376
25, 2026, total, 11323
25, 2027, total, 11336
25, 2028, total, 11325
25, 2029, total, 11396
25, 2030, total, 11472
25, 2031, total, 11457
25, 2032, total, 11401
25, 2033, total, 11359
25, 2034, total, 11354
25, 2035, total, 11319
25, 2036, total, 11407
25, 2037, total, 11487
25, 2038, total, 11523
25, 2039, total, 11479
25, 2040, total, 11415
25, 2041, total, 11409
25, 2042, total, 11419
25, 2043, total, 11509
25, 2044, total, 11591
25, 2045, total, 11568
25, 2046, total, 11533
25, 2047, total, 11469
25, 2048, total, 11446
25, 2049, total, 11460
25, 2050, total, 11544
25, 2051, total, 11655
25, 2052, total, 11647
25, 2053, total, 11588
25, 2054, total, 11529
25, 2055, total, 11509
25, 2056, total, 11508
25, 2057, total, 11621
25, 2058, total, 11715
25, 2059, total, 11702
25, 2060, total, 11677
25, 2061, total, 11634
25, 2062, total, 11605
25, 2063, total, 11604
25, 2064, total, 11719
25, 2065, total, 11803
25, 2066, total, 11775
25, 2067, total, 11720
25, 2068, total, 11658
25, 2069, total, 11676
25, 2070, total, 11667
25, 2071, total, 11762
25, 2072, total, 11837
25, 2073, total, 11810
25, 2074, total, 11801
25, 2075, total, 11745
25, 2076, total, 11722
25, 2077, total, 11715
25, 2078, total, 11815
25, 2079, total, 11915
25, 2080, total, 11889
25, 2081, total, 11839
25, 2082, total, 11793
25, 2083, total, 11774
25, 2084, total, 11739
25, 2085, total, 11813
25, 2086, total, 11927
25, 2087, total, 11907
25, 2088, total, 11870
25, 2089, total, 11832
25, 2090, total, 11798
25, 2091, total, 11779
25, 2092, total, 11878
25, 2093, total, 11953
25, 2094, total, 11977
25, 2095, total, 11926
25, 2096, total, 11866
25, 2097, total, 11856
25, 2098, total, 11823
25, 2099, total, 11902
25, 2100, total, 12019
25, 2101, total, 12028
25, 2102, total, 11984
25, 2103, total, 11958
25, 2104, total, 11949
25, 2105, total, 11939
25, 2106, total, 12011
25, 2107, total, 12095
25, 2108, total, 12078
25, 2109, total, 12031
25, 2110, total, 11996
25, 2111, total, 11985
25, 2112, total, 11977
25, 2113, total, 12047
25, 2114, total, 12128
25, 2115, total, 12118
25, 2116, total, 12060
25, 2117, total, 11991
25, 2118, total, 11995
25, 2119, total, 11996
25, 2120, total, 12065
25, 2121, total, 12137
25, 2122, total, 12125
25, 2123, total, 12070
25, 2124, total, 12017
25, 2125, total, 11977
25, 2126, total, 11966
25, 2127, total, 12062
25, 2128, total, 12176
25, 2129, total, 12139
25, 2130, total, 12100
25, 2131, total, 12049
25, 2132, total, 12020
25, 2133, total, 12002
25, 2134, total, 12107
25, 2135, total, 12205
25, 2136, total, 12198
25, 2137, total, 12146
25, 2138, total, 12120
25, 2139, total, 12095
25, 2140, total, 12065
25, 2141, total, 12183
25, 2142, total, 12295
25, 2143, total, 12285
25, 2144, total, 12219
25, 2145, total, 12166
25, 2146, total, 12163
25, 2147, total, 12180
25, 2148, total, 12287
25, 2149, total, 12374
25, 2150, total, 12364
25, 2151, total, 12308
25, 2152, total, 12270
25, 2153, total, 12249
25, 2154, total, 12211
25, 2155, total, 12328
25, 2156, total, 12387
25, 2157, total, 12358
25, 2158, total, 12312
25, 2159, total, 12245
26, 0, total, 0
26, 1, total, 0
26, 2, total, 0
26, 3, total, 0
26, 4, total, 0
26, 5, total, 0
26, 6, total, 39
26, 7, total, 72
26, 8, total, 1
26, 9, total, 0
26, 10, total, 0
26, 11, total, 0
26, 12, total, 0
26, 13, total, 48
26, 14, total, 90
26, 15, total, 39
26, 16, total, 0
26, 17, total, 0
26, 18, total, 0
26, 19, total, 0
26, 20, total, 43
26, 21, total, 78
26, 22, total, 25
26, 23, total, 0
26, 24, total, 0
26, 25, total, 0
26, 26, total, 0
26, 27, total, 41
26, 28, total, 78
26, 29, total, 14
26, 30, total, 0
26, 31, total, 0
26, 32, total, 0
26, 33, total, 0
26, 34, total, 37
26, 35, total, 81
26, 36, total, 15
26, 37, total, 0
26, 38, total, 0
26, 39, total, 0
26, 40, total, 0
26, 41, total, 38
26, 42, total, 74
26, 43, total, 27
26, 44, total, 0
26, 45, total, 0
26, 46, total, 0
26, 47, total, 0
26, 48, total, 47
26, 49, total, 85
26, 50, total, 15
26, 51, total, 0
26, 52, total, 0
26, 53, total, 0
26, 54, total, 0
26, 55, total, 47
26, 56, total, 87
26, 57, total, 34
26, 58, total, 0
26, 59, total, 0
26, 60, total, 0
26, 61, total, 0
26, 62, total, 37
26, 63, total, 92
26, 64, total, 39
26, 65, total, 0
26, 66, total, 0
26, 67, total, 0
26, 68, total, 0
26, 69, total, 48
26, 70, total, 90
26, 71, total, 11
26, 72, total, 0
26, 73, total, 0
26, 74, total, 0
26, 75, total, 0
26, 76, total, 49
26, 77, total, 93
26, 78, total, 31
26, 79, total, 0
26, 80, total, 0
26, 81, total, 0
26, 82, total, 0
26, 83, total, 46
26, 84, total, 77
26, 85, total, 14
26, 86, total, 0
26, 87, total, 0
26, 88, total, 0
26, 89, total, 0
26, 90, total, 36
26, 91, total, 78
26, 92, total, 20
26, 93, total, 0
26, 94, total, 0
26, 95, total, 0
26, 96, total, 0
26, 97, total, 36
26, 98, total, 86
26, 99, total, 26
26, 100, total, 0
26, 101, total, 0
26, 102, total, 0
26, 103, total, 0
26, 104, total, 35
26, 105, total, 81
26, 106, total, 25
26, 107, total, 0
26, 108, total, 0
26, 109, total, 0
26, 110, total, 0
26, 111, total, 50
26, 112, total, 85
26, 113, total, 31
26, 114, total, 0
26, 115, total, 0
26, 116, total, 0
26, 117, total, 0
26, 118, total, 37
26, 119, total, 79
26, 120, total, 29
26, 121, total, 0
26, 122, total, 0
26, 123, total, 0
26, 124, total, 0
26, 125, total, 36
26, 126, total, 94
26, 127, total, 38
26, 128, total, 0
26, 129, total, 0
26, 130, total, 0
26, 131, total, 0
26, 132, total, 40
26, 133, total, 79
26, 134, total, 39
26, 135, total, 0
26, 136, total, 0
26, 137, total, 0
26, 138, total, 0
26, 139, total, 43
26, 140, total, 97
26, 141, total, 32
26, 142, total, 0
26, 143, total, 0
26, 144, total, 0
26, 145, total, 0
26, 146, total, 49
26, 147, total, 89
26, 148, total, 45
26, 149, total, 0
26, 150, total, 0
26, 151, total, 0
26, 152, total, 0
26, 153, total, 46
26, 154, total, 87
26, 155, total, 21
26, 156, total, 0
26, 157, total, 0
26, 158, total, 0
26, 159, total, 0
26, 160, total, 35
26, 161, total, 67
26, 162, total, 17
26, 163, total, 0
26, 164, total, 0
26, 165, total, 0
26, 166, total, 0
26, 167, total, 45
26, 168, total, 88
26, 169, total, 44
26, 170, total, 0
26, 171, total, 0
26, 172, total, 0
26, 173, total, 0
26, 174, total, 48
26, 175, total, 94
26, 176, total, 30
26, 177, total, 0
26, 178, total, 0
26, 179, total, 0
26, 180, total, 0
26, 181, total, 41
26, 182, total, 79
26, 183, total, 18
26, 184, total, 0
26, 185, total, 0
26, 186, total, 0
26, 187, total, 0
26, 188, total, 43
26, 189, total, 93
26, 190, total, 33
26, 191, total, 0
26, 192, total, 0
26, 193, total, 0
26, 194, total, 0
26, 195, total, 40
26, 196, total, 94
26, 197, total, 44
26, 198, total, 0
26, 199, total, 0
26, 200, total, 0
26, 201, total, 0
26, 202, total, 49
26, 203, total, 92
26, 204, total, 19
26, 205, total, 0
26, 206, total, 0
26, 207, total, 0
26, 208, total, 0
26, 209, total, 30
26, 210, total, 79
26, 211, total, 23
26, 212, total, 0
26, 213, total, 0
26, 214, total, 0
26, 215, total, 0
26, 216, total, 35
26, 217, total, 82
26, 218, total, 39
26, 219, total, 0
26, 220, total, 0
26, 221, total, 0
26, 222, total, 0
26, 223, total, 36
26, 224, total, 90
26, 225, total, 36
26, 226, total, 0
26, 227, total, 0
26, 228, total, 0
26, 229, total, 0
26, 230, total, 53
26, 231, total, 98
26, 232, total, 82
26, 233, total, 8
26, 234, total, 0
26, 235, total, 0
26, 236, total, 0
26, 237, total, 41
26, 238, total, 84
26, 239, total, 30
26, 240, total, 0
26, 241, total, 0
26, 242, total, 0
26, 243, total, 0
26, 244, total, 36
26, 245, total, 90
26, 246, total, 24
26, 247, total, 0
26, 248, total, 0
26, 249, total, 0
26, 250, total, 0
26, 251, total, 53
26, 252, total, 103
26, 253, total, 51
26, 254, total, 0
26, 255, total, 0
26, 256, total, 0
26, 257, total, 0
26, 258, total, 52
26, 259, total, 92
26, 260, total, 44
26, 261, total, 0
26, 262, total, 0
26, 263, total, 0
26, 264, total, 0
26, 265, total, 42
26, 266, total, 92
26, 267, total, 56
26, 268, total, 0
26, 269, total, 0
26, 270, total, 0
26, 271, total, 0
26, 272, total, 40
26, 273, total, 80
26, 274, total, 27
26, 275, total, 0
26, 276, total, 0
26, 277, total, 0
26, 278, total, 0
26, 279, total, 51
26, 280, total, 102
26, 281, total, 49
26, 282, total, 3
26, 283, total, 0
26, 284, total, 0
26, 285, total, 0
26, 286, total, 37
26, 287, total, 92
26, 288, total, 43
26, 289, total, 3
26, 290, total, 0
26, 291, total, 0
26, 292, total, 0
26, 293, total, 54
26, 294, total, 93
26, 295, total, 30
26, 296, total, 0
26, 297, total, 0
26, 298, total, 0
26, 299, total, 0
26, 300, total, 47
26, 301, total, 100
26, 302, total, 41
26, 303, total, 0
26, 304, total, 0
26, 305, total, 0
26, 306, total, 0
26, 307, total, 38
26, 308, total, 76
26, 309, total, 14
26, 310, total, 0
26, 311, total, 0
26, 312, total, 0
26, 313, total, 0
26, 314, total, 46
26, 315, total, 95
26, 316, total, 6
26, 317, total, 0
26, 318, total, 0
26, 319, total, 0
26, 320, total, 0
26, 321, total, 52
26, 322, total, 117
26, 323, total, 75
26, 324, total, 13
26, 325, total, 0
26, 326, total, 0
26, 327, total, 0
26, 328, total, 42
26, 329, total, 91
26, 330, total, 42
26, 331, total, 0
26, 332, total, 0
26, 333, total, 0
26, 334, total, 0
26, 335, total, 49
26, 336, total, 96
26, 337, total, 45
26, 338, total, 0
26, 339, total, 0
26, 340, total, 0
26, 341, total, 0
26, 342, total, 39
26, 343, total, 90
26, 344, total, 24
26, 345, total, 0
26, 346, total, 0
26, 347, total, 0
26, 348, total, 0
26, 349, total, 45
26, 350, total, 97
26, 351, total, 46
26, 352, total, 0
26, 353, total, 0
26, 354, total, 0
26, 355, total, 0
26, 356, total, 38
26, 357, total, 81
26, 358, total, 25
26, 359, total, 0
26, 360, total, 0
26, 361, total, 0
26, 362, total, 0
26, 363, total, 86
26, 364, total, 151
26, 365, total, 144
26, 366, total, 99
26, 367, total, 37
26, 368, total, 56
26, 369, total, 47
26, 370, total, 113
26, 371, total, 208
26, 372, total, 192
26, 373, total, 160
26, 374, total, 117
26, 375, total, 148
26, 376, total, 147
26, 377, total, 228
26, 378, total, 294
26, 379, total, 263
26, 380, total, 201
26, 381, total, 176
26, 382, total, 187
26, 383, total, 185
26, 384, total, 265
26, 385, total, 345
26, 386, total, 309
26, 387, total, 271
26, 388, total, 220
26, 389, total, 239
26, 390, total, 214
26, 391, total, 285
26, 392, total, 369
26, 393, total, 355
26, 394, total, 288
26, 395, total, 235
26, 396, total, 250
26, 397, total, 214
26, 398, total, 296
26, 399, total, 375
26, 400, total, 355
26, 401, total, 307
26, 402, total, 256
26, 403, total, 273
26, 404, total, 266
26, 405, total, 362
26, 406, total, 445
26, 407, total, 419
26, 408, total, 357
26, 409, total, 283
26, 410, total, 292
26, 411, total, 279
26, 412, total, 348
26, 413, total, 436
26, 414, total, 419
26, 415, total, 355
26, 416, total, 316
26, 417, total, 340
26, 418, total, 341
26, 419, total, 411
26, 420, total, 500
26, 421, total, 502
26, 422, total, 443
26, 423, total, 378
26, 424, total, 415
26, 425, total, 446
26, 426, total, 519
26, 427, total, 598
26, 428, total, 573
26, 429, total, 510
26, 430, total, 472
26, 431, total, 472
26, 432, total, 450
26, 433, total, 526
26, 434, total, 597
26, 435, total, 573
26, 436, total, 505
26, 437, total, 456
26, 438, total, 459
26, 439, total, 444
26, 440, total, 532
26, 441, total, 615
26, 442, total, 595
26, 443, total, 541
26, 444, total, 491
26, 445, total, 489
26, 446, total, 482
26, 447, total, 558
26, 448, total, 629
26, 449, total, 611
26, 450, total, 538
26, 451, total, 476
26, 452, total, 485
26, 453, total, 470
26, 454, total, 553
26, 455, total, 606
26, 456, total, 595
26, 457, total, 522
26, 458, total, 481
26, 459, total, 516
26, 460, total, 489
26, 461, total, 555
26, 462, total, 633
26, 463, total, 612
26, 464, total, 562
26, 465, total, 519
26, 466, total, 551
26, 467, total, 550
26, 468, total, 631
26, 469, total, 703
26, 470, total, 692
26, 471, total, 629
26, 472, total, 578
26, 473, total, 621
26, 474, total, 618
26, 475, total, 698
26, 476, total, 776
26, 477, total, 762
26, 478, total, 724
26, 479, total, 661
26, 480, total, 673
26, 481, total, 656
26, 482, total, 739
26, 483, total, 831
26, 484, total, 786
26, 485, total, 741
26, 486, total, 703
26, 487, total, 700
26, 488, total, 700
26, 489, total, 777
26, 490, total, 862
26, 491, total, 848
26, 492, total, 772
26, 493, total, 733
26, 494, total, 749
26, 495, total, 751
26, 496, total, 820
26, 497, total, 898
26, 498, total, 871
26, 499, total, 813
26, 500, total, 770
26, 501, total, 805
26, 502, total, 785
26, 503, total, 871
26, 504, total, 950
26, 505, total, 950
26, 506, total, 869
26, 507, total, 804
26, 508, total, 820
26, 509, total, 832
26, 510, total, 902
26, 511, total, 976
26, 512, total, 957
26, 513, total, 900
26, 514, total, 850
26, 515, total, 885
26, 516, total, 855
26, 517, total, 925
26, 518, total, 1003
26, 519, total, 979
26, 520, total, 911
26, 521, total, 858
26, 522, total, 869
26, 523, total, 874
26, 524, total, 952
26, 525, total, 1021
26, 526, total, 1019
26, 527, total, 957
26, 528, total, 918
26, 529, total, 940
26, 530, total, 950
26, 531, total, 1016
26, 532, total, 1108
26, 533, total, 1096
26, 534, total, 1048
26, 535, total, 1018
26, 536, total, 1040
26, 537, total, 1038
26, 538, total, 1123
26, 539, total, 1188
26, 540, total, 1181
26, 541, total, 1121
26, 542, total, 1066
26, 543, total, 1101
26, 544, total, 1104
26, 545, total, 1183
26, 546, total, 1258
26, 547, total, 1233
26, 548, total, 1172
26, 549, total, 1123
26, 550, total, 1143
26, 551, total, 1122
26, 552, total, 1204
26, 553, total, 1286
26, 554, total, 1261
26, 555, total, 1239
26, 556, total, 1193
26, 557, total, 1217
26, 558, total, 1211
26, 559, total, 1282
26, 560, total, 1354
26, 561, total, 1333
26, 562, total, 1284
26, 563, total, 1232
26, 564, total, 1259
26, 565, total, 1246
26, 566, total, 1330
26, 567, total, 1415
26, 568, total, 1415
26, 569, total, 1367
26, 570, total, 1322
26, 571, total, 1348
26, 572, total, 1346
26, 573, total, 1429
26, 574, total, 1527
26, 575, total, 1535
26, 576, total, 1503
26, 577, total, 1459
26, 578, total, 1478
26, 579, total, 1488
26, 580, total, 1567
26, 581, total, 1642
26, 582, total, 1621
26, 583, total, 1571
26, 584, total, 1512
26, 585, total, 1550
26, 586, total, 1510
26, 587, total, 1592
26, 588, total, 1661
26, 589, total, 1634
26, 590, total, 1595
26, 591, total, 1527
26, 592, total, 1537
26, 593, total, 1555
26, 594, total, 1631
26, 595, total, 1714
26, 596, total, 1701
26, 597, total, 1652
26, 598, total, 1596
26, 599, total, 1608
26, 600, total, 1604
26, 601, total, 1686
26, 602, total, 1780
26, 603, total, 1753
26, 604, total, 1695
26, 605, total, 1637
26, 606, total, 1654
26, 607, total, 1669
26, 608, total, 1737
26, 609, total, 1825
26, 610, total, 1804
26, 611, total, 1749
26, 612, total, 1712
26, 613, total, 1739
26, 614, total, 1767
26, 615, total, 1855
26, 616, total, 1940
26, 617, total, 1913
26, 618, total, 1883
26, 619, total, 1846
26, 620, total, 1852
26, 621, total, 1872
26, 622, total, 1942
26, 623, total, 2031
26, 624, total, 1998
26, 625, total, 1943
26, 626, total, 1902
26, 627, total, 1916
26, 628, total, 1947
26, 629, total, 2033
26, 630, total, 2116
26, 631, total, 2090
26, 632, total, 2044
26, 633, total, 1983
26, 634, total, 1992
26, 635, total, 1978
26, 636, total, 2053
26, 637, total, 2129
26, 638, total, 2107
26, 639, total, 2065
26, 640, total, 2010
26, 641, total, 2031
26, 642, total, 2040
26, 643, total, 2122
26, 644, total, 2217
26, 645, total, 2196
26, 646, total, 2125
26, 647, total, 2079
26, 648, total, 2102
26, 649, total, 2107
26, 650, total, 2190
26, 651, total, 2280
26, 652, total, 2260
26, 653, total, 2204
26, 654, total, 2180
26, 655, total, 2202
26, 656, total, 2209
26, 657, total, 2283
26, 658, total, 2364
26, 659, total, 2347
26, 660, total, 2294
26, 661, total, 2205
26, 662, total, 2245
26, 663, total, 2230
26, 664, total, 2309
26, 665, total, 2377
26, 666, total, 2367
26, 667, total, 2321
26, 668, total, 2289
26, 669, total, 2314
26, 670, total, 2309
26, 671, total, 2372
26, 672, total, 2448
26, 673, total, 2425
26, 674, total, 2357
26, 675, total, 2320
26, 676, total, 2377
26, 677, total, 2355
26, 678, total, 2439
26, 679, total, 2515
26, 680, total, 2481
26, 681, total, 2427
26, 682, total, 2368
26, 683, total, 2392
26, 684, total, 2397
26, 685, total, 2501
26, 686, total, 2585
26, 687, total, 2566
26, 688, total, 2499
26, 689, total, 2431
26, 690, total, 2452
26, 691, total, 2490
26, 692, total, 2583
26, 693, total, 2655
26, 694, total, 2633
26, 695, total, 2561
26, 696, total, 2518
26, 697, total, 2534
26, 698, total, 2534
26, 699, total, 2600
26, 700, total, 2688
26, 701, total, 2663
26, 702, total, 2630
26, 703, total, 2552
26, 704, total, 2568
26, 705, total, 2564
26, 706, total, 2647
26, 707, total, 2730
26, 708, total, 2700
26, 709, total, 2642
26, 710, total, 2585
26, 711, total, 2597
26, 712, total, 2602
26, 713, total, 2689
26, 714, total, 2759
26, 715, total, 2724
26, 716, total, 2667
26, 717, total, 2608
26, 718, total, 2616
26, 719, total, 2598
26, 720, total, 2696
26, 721, total, 2777
26, 722, total, 2748
26, 723, total, 2684
26, 724, total, 2642
26, 725, total, 2625
26, 726, total, 2618
26, 727, total, 2725
26, 728, total, 2817
26, 729, total, 2799
26, 730, total, 2743
26, 731, total, 2708
26, 732, total, 2698
26, 733, total, 2681
26, 734, total, 2765
26, 735, total, 2868
26, 736, total, 2869
26, 737, total, 2820
26, 738, total, 2783
26, 739, total, 2763
26, 740, total, 2741
26, 741, total, 2830
26, 742, total, 2930
26, 743, total, 2941
26, 744, total, 2899
26, 745, total, 2842
26, 746, total, 2821
26, 747, total, 2787
26, 748, total, 2875
26, 749, total, 2978
26, 750, total, 2992
26, 751, total, 2963
26, 752, total, 2923
26, 753, total, 2897
26, 754, total, 2897
26, 755, total, 2967
26, 756, total, 3067
26, 757, total, 3098
26, 758, total, 3054
26, 759, total, 3008
26, 760, total, 2980
26, 761, total, 2951
26, 762, total, 3040
26, 763, total, 3130
26, 764, total, 3118
26, 765, total, 3054
26, 766, total, 3018
26, 767, total, 3029
26, 768, total, 3023
26, 769, total, 3109
26, 770, total, 3213
26, 771, total, 3215
26, 772, total, 3186
26, 773, total, 3137
26, 774, total, 3138
26, 775, total, 3127
26, 776, total, 3213
26, 777, total, 3320
26, 778, total, 3322
26, 779, total, 3297
26, 780, total, 3240
26, 781, total, 3214
26, 782, total, 3250
26, 783, total, 3340
26, 784, total, 3406
26, 785, total, 3411
26, 786, total, 3373
26, 787, total, 3322
26, 788, total, 3294
26, 789, total, 3291
26, 790, total, 3377
26, 791, total, 3462
26, 792, total, 3450
26, 793, total, 3398
26, 794, total, 3354
26, 795, total, 3331
26, 796, total, 3333
26, 797, total, 3442
26, 798, total, 3525
26, 799, total, 3506
26, 800, total, 3453
26, 801, total, 3422
26, 802, total, 3402
26, 803, total, 3412
26, 804, total, 3523
26, 805, total, 3607
26, 806, total, 3594
26, 807, total, 3532
26, 808, total, 3491
26, 809, total, 3476
26, 810, total, 3473
26, 811, total, 3608
26, 812, total, 3673
26, 813, total, 3642
26, 814, total, 3597
26, 815, total, 3539
26, 816, total, 3508
26, 817, total, 3517
26, 818, total, 3632
26, 819, total, 3693
26, 820, total, 3698
26, 821, total, 3673
26, 822, total, 3615
26, 823, total, 3586
26, 824, total, 3576
26, 825, total, 3679
26, 826, total, 3759
26, 827, total, 3771
26, 828, total, 3725
26, 829, total, 3679
26, 830, total, 3643
26, 831, total, 3632
26, 832, total, 3717
26, 833, total, 3828
26, 834, total, 3776
26, 835, total, 3713
26, 836, total, 3653
26, 837, total, 3623
26, 838, total, 3599
26, 839, total, 3678
26, 840, total, 3773
26, 841, total, 3790
26, 842, total, 3730
26, 843, total, 3674
26, 844, total, 3656
26, 845, total, 3635
26, 846, total, 3719
26, 847, total, 3845
26, 848, total, 3853
26, 849, total, 3795
26, 850, total, 3745
26, 851, total, 3738
26, 852, total, 3706
26, 853, total, 3785
26, 854, total, 3902
26, 855, total, 3935
26, 856, total, 3887
26, 857, total, 3832
26, 858, total, 3787
26, 859, total, 3751
26, 860, total, 3835
26, 861, total, 3929
26, 862, total, 3925
26, 863, total, 3869
26, 864, total, 3817
26, 865, total, 3836
26, 866, total, 3815
26, 867, total, 3894
26, 868, total, 3985
26, 869, total, 3974
26, 870, total, 3928
26, 871, total, 3901
26, 872, total, 3915
26, 873, total, 3878
26, 874, total, 3955
