Replication, Day, Queued To, Queue Amount
20, 1823, cornwall, 37
20, 1823, renfew, 37
20, 1824, ottawa, 98
20, 1824, cornwall, 29
20, 1824, renfew, 29
20, 1825, ottawa, 77
20, 1825, cornwall, 5
20, 1825, renfew, 1
20, 1826, ottawa, 87
20, 1826, cornwall, 22
20, 1826, renfew, 14
20, 1827, ottawa, 114
20, 1827, cornwall, 60
20, 1827, renfew, 58
20, 1828, ottawa, 90
20, 1828, cornwall, 49
20, 1828, renfew, 46
20, 1829, ottawa, 71
20, 1829, cornwall, 41
20, 1829, renfew, 43
20, 1830, ottawa, 70
20, 1830, cornwall, 33
20, 1830, renfew, 45
20, 1831, ottawa, 76
20, 1831, cornwall, 34
20, 1831, renfew, 40
20, 1832, ottawa, 47
20, 1832, cornwall, 11
20, 1832, renfew, 12
20, 1833, ottawa, 59
20, 1833, cornwall, 26
20, 1833, renfew, 34
20, 1834, ottawa, 95
20, 1834, cornwall, 61
20, 1834, renfew, 63
20, 1835, ottawa, 96
20, 1835, cornwall, 59
20, 1835, renfew, 55
20, 1836, ottawa, 79
20, 1836, cornwall, 60
20, 1836, renfew, 52
20, 1837, ottawa, 70
20, 1837, cornwall, 44
20, 1837, renfew, 40
20, 1838, ottawa, 63
20, 1838, cornwall, 28
20, 1838, renfew, 33
20, 1839, ottawa, 31
20, 1839, cornwall, 7
20, 1839, renfew, 14
20, 1840, ottawa, 46
20, 1840, cornwall, 22
20, 1840, renfew, 31
20, 1841, ottawa, 71
20, 1841, cornwall, 59
20, 1841, renfew, 66
20, 1842, ottawa, 66
20, 1842, cornwall, 48
20, 1842, renfew, 47
20, 1843, ottawa, 49
20, 1843, cornwall, 50
20, 1843, renfew, 26
20, 1844, ottawa, 37
20, 1844, cornwall, 48
20, 1844, renfew, 17
20, 1845, ottawa, 32
20, 1845, cornwall, 49
20, 1845, renfew, 19
20, 1846, ottawa, 15
20, 1846, cornwall, 29
20, 1846, renfew, 0
20, 1847, ottawa, 29
20, 1847, cornwall, 37
20, 1847, renfew, 8
20, 1848, ottawa, 62
20, 1848, cornwall, 69
20, 1848, renfew, 34
20, 1849, ottawa, 41
20, 1849, cornwall, 66
20, 1849, renfew, 26
20, 1850, ottawa, 36
20, 1850, cornwall, 65
20, 1850, renfew, 26
20, 1851, ottawa, 27
20, 1851, cornwall, 49
20, 1851, renfew, 23
20, 1852, ottawa, 22
20, 1852, cornwall, 42
20, 1852, renfew, 14
20, 1853, ottawa, 5
20, 1853, cornwall, 15
20, 1853, renfew, 0
20, 1854, ottawa, 21
20, 1854, cornwall, 35
20, 1854, renfew, 22
20, 1855, ottawa, 56
20, 1855, cornwall, 64
20, 1855, renfew, 68
20, 1856, ottawa, 53
20, 1856, cornwall, 50
20, 1856, renfew, 79
20, 1857, ottawa, 33
20, 1857, cornwall, 35
20, 1857, renfew, 79
20, 1858, ottawa, 32
20, 1858, cornwall, 27
20, 1858, renfew, 86
20, 1859, ottawa, 8
20, 1859, cornwall, 14
20, 1859, renfew, 71
20, 1860, ottawa, 0
20, 1860, cornwall, 0
20, 1860, renfew, 38
20, 1861, ottawa, 11
20, 1861, cornwall, 9
20, 1861, renfew, 51
20, 1862, ottawa, 41
20, 1862, cornwall, 30
20, 1862, renfew, 86
20, 1863, ottawa, 41
20, 1863, cornwall, 39
20, 1863, renfew, 90
20, 1864, ottawa, 41
20, 1864, cornwall, 27
20, 1864, renfew, 90
20, 1865, ottawa, 42
20, 1865, cornwall, 19
20, 1865, renfew, 79
20, 1866, ottawa, 35
20, 1866, cornwall, 10
20, 1866, renfew, 81
20, 1867, ottawa, 8
20, 1867, cornwall, 0
20, 1867, renfew, 46
20, 1868, ottawa, 28
20, 1868, cornwall, 11
20, 1868, renfew, 58
20, 1869, ottawa, 69
20, 1869, cornwall, 38
20, 1869, renfew, 105
20, 1870, ottawa, 59
20, 1870, cornwall, 36
20, 1870, renfew, 99
20, 1871, ottawa, 48
20, 1871, cornwall, 33
20, 1871, renfew, 94
20, 1872, ottawa, 57
20, 1872, cornwall, 31
20, 1872, renfew, 84
20, 1873, ottawa, 42
20, 1873, cornwall, 20
20, 1873, renfew, 80
20, 1874, ottawa, 8
20, 1874, cornwall, 0
20, 1874, renfew, 62
20, 1875, ottawa, 32
20, 1875, cornwall, 10
20, 1875, renfew, 76
20, 1876, ottawa, 67
20, 1876, cornwall, 41
20, 1876, renfew, 109
20, 1877, ottawa, 68
20, 1877, cornwall, 20
20, 1877, renfew, 97
20, 1878, ottawa, 47
20, 1878, cornwall, 10
20, 1878, renfew, 93
20, 1879, ottawa, 29
20, 1879, cornwall, 1
20, 1879, renfew, 78
20, 1880, ottawa, 18
20, 1880, cornwall, 1
20, 1880, renfew, 82
20, 1881, ottawa, 0
20, 1881, cornwall, 0
20, 1881, renfew, 60
20, 1882, ottawa, 15
20, 1882, cornwall, 14
20, 1882, renfew, 84
20, 1883, ottawa, 54
20, 1883, cornwall, 43
20, 1883, renfew, 124
20, 1884, ottawa, 49
20, 1884, cornwall, 35
20, 1884, renfew, 118
20, 1885, ottawa, 36
20, 1885, cornwall, 23
20, 1885, renfew, 109
20, 1886, ottawa, 33
20, 1886, cornwall, 10
20, 1886, renfew, 106
20, 1887, ottawa, 31
20, 1887, cornwall, 0
20, 1887, renfew, 103
20, 1888, ottawa, 11
20, 1888, cornwall, 0
20, 1888, renfew, 89
20, 1889, ottawa, 20
20, 1889, cornwall, 17
20, 1889, renfew, 108
20, 1890, ottawa, 46
20, 1890, cornwall, 42
20, 1890, renfew, 146
20, 1891, ottawa, 33
20, 1891, cornwall, 44
20, 1891, renfew, 147
20, 1892, ottawa, 34
20, 1892, cornwall, 51
20, 1892, renfew, 151
20, 1893, ottawa, 22
20, 1893, cornwall, 57
20, 1893, renfew, 154
20, 1894, ottawa, 23
20, 1894, cornwall, 53
20, 1894, renfew, 147
20, 1895, ottawa, 0
20, 1895, cornwall, 28
20, 1895, renfew, 129
20, 1896, ottawa, 16
20, 1896, cornwall, 40
20, 1896, renfew, 149
20, 1897, ottawa, 49
20, 1897, cornwall, 73
20, 1897, renfew, 180
20, 1898, ottawa, 58
20, 1898, cornwall, 75
20, 1898, renfew, 189
20, 1899, ottawa, 50
20, 1899, cornwall, 57
20, 1899, renfew, 184
20, 1900, ottawa, 41
20, 1900, cornwall, 57
20, 1900, renfew, 176
20, 1901, ottawa, 29
20, 1901, cornwall, 46
20, 1901, renfew, 155
20, 1902, ottawa, 11
20, 1902, cornwall, 22
20, 1902, renfew, 127
20, 1903, ottawa, 24
20, 1903, cornwall, 34
20, 1903, renfew, 140
20, 1904, ottawa, 52
20, 1904, cornwall, 61
20, 1904, renfew, 167
20, 1905, ottawa, 60
20, 1905, cornwall, 66
20, 1905, renfew, 174
20, 1906, ottawa, 50
20, 1906, cornwall, 71
20, 1906, renfew, 153
20, 1907, ottawa, 54
20, 1907, cornwall, 56
20, 1907, renfew, 145
20, 1908, ottawa, 46
20, 1908, cornwall, 56
20, 1908, renfew, 149
20, 1909, ottawa, 33
20, 1909, cornwall, 30
20, 1909, renfew, 127
20, 1910, ottawa, 42
20, 1910, cornwall, 42
20, 1910, renfew, 135
20, 1911, ottawa, 71
20, 1911, cornwall, 83
20, 1911, renfew, 156
20, 1912, ottawa, 67
20, 1912, cornwall, 101
20, 1912, renfew, 156
20, 1913, ottawa, 52
20, 1913, cornwall, 99
20, 1913, renfew, 156
20, 1914, ottawa, 45
20, 1914, cornwall, 88
20, 1914, renfew, 162
20, 1915, ottawa, 43
20, 1915, cornwall, 76
20, 1915, renfew, 161
20, 1916, ottawa, 17
20, 1916, cornwall, 63
20, 1916, renfew, 141
20, 1917, ottawa, 31
20, 1917, cornwall, 72
20, 1917, renfew, 154
20, 1918, ottawa, 66
20, 1918, cornwall, 111
20, 1918, renfew, 187
20, 1919, ottawa, 69
20, 1919, cornwall, 100
20, 1919, renfew, 183
20, 1920, ottawa, 58
20, 1920, cornwall, 96
20, 1920, renfew, 176
20, 1921, ottawa, 50
20, 1921, cornwall, 89
20, 1921, renfew, 158
20, 1922, ottawa, 36
20, 1922, cornwall, 70
20, 1922, renfew, 152
20, 1923, ottawa, 12
20, 1923, cornwall, 48
20, 1923, renfew, 138
20, 1924, ottawa, 28
20, 1924, cornwall, 63
20, 1924, renfew, 151
20, 1925, ottawa, 57
20, 1925, cornwall, 96
20, 1925, renfew, 179
20, 1926, ottawa, 59
20, 1926, cornwall, 84
20, 1926, renfew, 179
20, 1927, ottawa, 45
20, 1927, cornwall, 79
20, 1927, renfew, 170
20, 1928, ottawa, 38
20, 1928, cornwall, 71
20, 1928, renfew, 156
20, 1929, ottawa, 27
20, 1929, cornwall, 57
20, 1929, renfew, 149
20, 1930, ottawa, 3
20, 1930, cornwall, 28
20, 1930, renfew, 130
20, 1931, ottawa, 16
20, 1931, cornwall, 43
20, 1931, renfew, 144
20, 1932, ottawa, 40
20, 1932, cornwall, 78
20, 1932, renfew, 171
20, 1933, ottawa, 31
20, 1933, cornwall, 80
20, 1933, renfew, 178
20, 1934, ottawa, 24
20, 1934, cornwall, 74
20, 1934, renfew, 165
20, 1935, ottawa, 19
20, 1935, cornwall, 89
20, 1935, renfew, 160
20, 1936, ottawa, 3
20, 1936, cornwall, 82
20, 1936, renfew, 140
20, 1937, ottawa, 0
20, 1937, cornwall, 70
20, 1937, renfew, 114
20, 1938, ottawa, 14
20, 1938, cornwall, 84
20, 1938, renfew, 123
20, 1939, ottawa, 46
20, 1939, cornwall, 114
20, 1939, renfew, 154
20, 1940, ottawa, 31
20, 1940, cornwall, 99
20, 1940, renfew, 145
20, 1941, ottawa, 33
20, 1941, cornwall, 93
20, 1941, renfew, 129
20, 1942, ottawa, 36
20, 1942, cornwall, 97
20, 1942, renfew, 117
20, 1943, ottawa, 36
20, 1943, cornwall, 83
20, 1943, renfew, 117
20, 1944, ottawa, 14
20, 1944, cornwall, 72
20, 1944, renfew, 92
20, 1945, ottawa, 28
20, 1945, cornwall, 83
20, 1945, renfew, 106
20, 1946, ottawa, 68
20, 1946, cornwall, 114
20, 1946, renfew, 134
20, 1947, ottawa, 61
20, 1947, cornwall, 114
20, 1947, renfew, 139
20, 1948, ottawa, 60
20, 1948, cornwall, 109
20, 1948, renfew, 138
20, 1949, ottawa, 63
20, 1949, cornwall, 101
20, 1949, renfew, 132
20, 1950, ottawa, 43
20, 1950, cornwall, 95
20, 1950, renfew, 119
20, 1951, ottawa, 21
20, 1951, cornwall, 72
20, 1951, renfew, 87
20, 1952, ottawa, 40
20, 1952, cornwall, 87
20, 1952, renfew, 103
20, 1953, ottawa, 73
20, 1953, cornwall, 117
20, 1953, renfew, 129
20, 1954, ottawa, 63
20, 1954, cornwall, 109
20, 1954, renfew, 116
20, 1955, ottawa, 50
20, 1955, cornwall, 109
20, 1955, renfew, 126
20, 1956, ottawa, 52
20, 1956, cornwall, 107
20, 1956, renfew, 122
20, 1957, ottawa, 50
20, 1957, cornwall, 112
20, 1957, renfew, 109
20, 1958, ottawa, 23
20, 1958, cornwall, 100
20, 1958, renfew, 95
20, 1959, ottawa, 42
20, 1959, cornwall, 115
20, 1959, renfew, 106
20, 1960, ottawa, 80
20, 1960, cornwall, 148
20, 1960, renfew, 132
20, 1961, ottawa, 67
20, 1961, cornwall, 140
20, 1961, renfew, 131
20, 1962, ottawa, 55
20, 1962, cornwall, 127
20, 1962, renfew, 136
20, 1963, ottawa, 64
20, 1963, cornwall, 125
20, 1963, renfew, 124
20, 1964, ottawa, 48
20, 1964, cornwall, 125
20, 1964, renfew, 102
20, 1965, ottawa, 32
20, 1965, cornwall, 104
20, 1965, renfew, 92
20, 1966, ottawa, 54
20, 1966, cornwall, 113
20, 1966, renfew, 104
20, 1967, ottawa, 81
20, 1967, cornwall, 141
20, 1967, renfew, 130
20, 1968, ottawa, 88
20, 1968, cornwall, 135
20, 1968, renfew, 117
20, 1969, ottawa, 77
20, 1969, cornwall, 123
20, 1969, renfew, 110
20, 1970, ottawa, 57
20, 1970, cornwall, 99
20, 1970, renfew, 101
20, 1971, ottawa, 33
20, 1971, cornwall, 81
20, 1971, renfew, 88
20, 1972, ottawa, 21
20, 1972, cornwall, 71
20, 1972, renfew, 66
20, 1973, ottawa, 36
20, 1973, cornwall, 85
20, 1973, renfew, 81
20, 1974, ottawa, 69
20, 1974, cornwall, 128
20, 1974, renfew, 117
20, 1975, ottawa, 73
20, 1975, cornwall, 122
20, 1975, renfew, 101
20, 1976, ottawa, 70
20, 1976, cornwall, 128
20, 1976, renfew, 112
20, 1977, ottawa, 62
20, 1977, cornwall, 126
20, 1977, renfew, 100
20, 1978, ottawa, 45
20, 1978, cornwall, 114
20, 1978, renfew, 86
20, 1979, ottawa, 36
20, 1979, cornwall, 91
20, 1979, renfew, 51
20, 1980, ottawa, 50
20, 1980, cornwall, 101
20, 1980, renfew, 71
20, 1981, ottawa, 72
20, 1981, cornwall, 135
20, 1981, renfew, 106
20, 1982, ottawa, 64
20, 1982, cornwall, 125
20, 1982, renfew, 82
20, 1983, ottawa, 72
20, 1983, cornwall, 116
20, 1983, renfew, 80
20, 1984, ottawa, 60
20, 1984, cornwall, 118
20, 1984, renfew, 69
20, 1985, ottawa, 49
20, 1985, cornwall, 107
20, 1985, renfew, 53
20, 1986, ottawa, 18
20, 1986, cornwall, 88
20, 1986, renfew, 29
20, 1987, ottawa, 31
20, 1987, cornwall, 103
20, 1987, renfew, 47
20, 1988, ottawa, 62
20, 1988, cornwall, 131
20, 1988, renfew, 80
20, 1989, ottawa, 57
20, 1989, cornwall, 108
20, 1989, renfew, 73
20, 1990, ottawa, 39
20, 1990, cornwall, 103
20, 1990, renfew, 69
20, 1991, ottawa, 35
20, 1991, cornwall, 84
20, 1991, renfew, 60
20, 1992, ottawa, 31
20, 1992, cornwall, 70
20, 1992, renfew, 47
20, 1993, ottawa, 8
20, 1993, cornwall, 42
20, 1993, renfew, 11
20, 1994, ottawa, 18
20, 1994, cornwall, 52
20, 1994, renfew, 25
20, 1995, ottawa, 53
20, 1995, cornwall, 77
20, 1995, renfew, 47
20, 1996, ottawa, 47
20, 1996, cornwall, 70
20, 1996, renfew, 44
20, 1997, ottawa, 33
20, 1997, cornwall, 70
20, 1997, renfew, 50
20, 1998, ottawa, 21
20, 1998, cornwall, 69
20, 1998, renfew, 50
20, 1999, ottawa, 13
20, 1999, cornwall, 55
20, 1999, renfew, 45
20, 2000, ottawa, 0
20, 2000, cornwall, 26
20, 2000, renfew, 23
20, 2001, ottawa, 9
20, 2001, cornwall, 33
20, 2001, renfew, 41
20, 2002, ottawa, 38
20, 2002, cornwall, 61
20, 2002, renfew, 64
20, 2003, ottawa, 44
20, 2003, cornwall, 71
20, 2003, renfew, 49
20, 2004, ottawa, 39
20, 2004, cornwall, 66
20, 2004, renfew, 54
20, 2005, ottawa, 23
20, 2005, cornwall, 57
20, 2005, renfew, 43
20, 2006, ottawa, 9
20, 2006, cornwall, 50
20, 2006, renfew, 30
20, 2007, ottawa, 0
20, 2007, cornwall, 33
20, 2007, renfew, 9
20, 2008, ottawa, 15
20, 2008, cornwall, 46
20, 2008, renfew, 28
20, 2009, ottawa, 47
20, 2009, cornwall, 75
20, 2009, renfew, 64
20, 2010, ottawa, 42
20, 2010, cornwall, 76
20, 2010, renfew, 70
20, 2011, ottawa, 45
20, 2011, cornwall, 55
20, 2011, renfew, 72
20, 2012, ottawa, 40
20, 2012, cornwall, 47
20, 2012, renfew, 83
20, 2013, ottawa, 27
20, 2013, cornwall, 38
20, 2013, renfew, 75
20, 2014, ottawa, 0
20, 2014, cornwall, 21
20, 2014, renfew, 47
20, 2015, ottawa, 17
20, 2015, cornwall, 36
20, 2015, renfew, 64
20, 2016, ottawa, 39
20, 2016, cornwall, 67
20, 2016, renfew, 93
20, 2017, ottawa, 34
20, 2017, cornwall, 62
20, 2017, renfew, 96
20, 2018, ottawa, 23
20, 2018, cornwall, 54
20, 2018, renfew, 82
20, 2019, ottawa, 9
20, 2019, cornwall, 43
20, 2019, renfew, 72
20, 2020, ottawa, 16
20, 2020, cornwall, 43
20, 2020, renfew, 67
20, 2021, ottawa, 0
20, 2021, cornwall, 31
20, 2021, renfew, 47
20, 2022, ottawa, 15
20, 2022, cornwall, 44
20, 2022, renfew, 61
20, 2023, ottawa, 57
20, 2023, cornwall, 86
20, 2023, renfew, 92
20, 2024, ottawa, 46
20, 2024, cornwall, 76
20, 2024, renfew, 70
20, 2025, ottawa, 38
20, 2025, cornwall, 60
20, 2025, renfew, 60
20, 2026, ottawa, 36
20, 2026, cornwall, 47
20, 2026, renfew, 53
20, 2027, ottawa, 28
20, 2027, cornwall, 47
20, 2027, renfew, 43
20, 2028, ottawa, 17
20, 2028, cornwall, 29
20, 2028, renfew, 24
20, 2029, ottawa, 35
20, 2029, cornwall, 40
20, 2029, renfew, 34
20, 2030, ottawa, 76
20, 2030, cornwall, 76
20, 2030, renfew, 75
20, 2031, ottawa, 74
20, 2031, cornwall, 75
20, 2031, renfew, 65
20, 2032, ottawa, 73
20, 2032, cornwall, 73
20, 2032, renfew, 57
20, 2033, ottawa, 65
20, 2033, cornwall, 71
20, 2033, renfew, 41
20, 2034, ottawa, 61
20, 2034, cornwall, 60
20, 2034, renfew, 40
20, 2035, ottawa, 36
20, 2035, cornwall, 39
20, 2035, renfew, 21
20, 2036, ottawa, 54
20, 2036, cornwall, 49
20, 2036, renfew, 36
20, 2037, ottawa, 94
20, 2037, cornwall, 72
20, 2037, renfew, 67
20, 2038, ottawa, 89
20, 2038, cornwall, 75
20, 2038, renfew, 69
20, 2039, ottawa, 69
20, 2039, cornwall, 56
20, 2039, renfew, 56
20, 2040, ottawa, 57
20, 2040, cornwall, 46
20, 2040, renfew, 52
20, 2041, ottawa, 50
20, 2041, cornwall, 44
20, 2041, renfew, 38
20, 2042, ottawa, 19
20, 2042, cornwall, 22
20, 2042, renfew, 10
20, 2043, ottawa, 31
20, 2043, cornwall, 36
20, 2043, renfew, 22
20, 2044, ottawa, 62
20, 2044, cornwall, 75
20, 2044, renfew, 59
20, 2045, ottawa, 51
20, 2045, cornwall, 48
20, 2045, renfew, 54
20, 2046, ottawa, 49
20, 2046, cornwall, 43
20, 2046, renfew, 43
20, 2047, ottawa, 56
20, 2047, cornwall, 33
20, 2047, renfew, 34
20, 2048, ottawa, 39
20, 2048, cornwall, 19
20, 2048, renfew, 29
20, 2049, ottawa, 8
20, 2049, cornwall, 5
20, 2049, renfew, 8
20, 2050, ottawa, 15
20, 2050, cornwall, 22
20, 2050, renfew, 25
20, 2051, ottawa, 54
20, 2051, cornwall, 52
20, 2051, renfew, 56
20, 2052, ottawa, 33
20, 2052, cornwall, 53
20, 2052, renfew, 48
20, 2053, ottawa, 31
20, 2053, cornwall, 45
20, 2053, renfew, 60
20, 2054, ottawa, 20
20, 2054, cornwall, 38
20, 2054, renfew, 42
20, 2055, ottawa, 3
20, 2055, cornwall, 30
20, 2055, renfew, 27
20, 2056, ottawa, 0
20, 2056, cornwall, 5
20, 2056, renfew, 0
20, 2057, ottawa, 12
20, 2057, cornwall, 22
20, 2057, renfew, 17
20, 2058, ottawa, 36
20, 2058, cornwall, 62
20, 2058, renfew, 51
20, 2059, ottawa, 38
20, 2059, cornwall, 54
20, 2059, renfew, 36
20, 2060, ottawa, 53
20, 2060, cornwall, 47
20, 2060, renfew, 35
20, 2061, ottawa, 54
20, 2061, cornwall, 39
20, 2061, renfew, 44
20, 2062, ottawa, 50
20, 2062, cornwall, 22
20, 2062, renfew, 49
20, 2063, ottawa, 33
20, 2063, cornwall, 8
20, 2063, renfew, 33
20, 2064, ottawa, 45
20, 2064, cornwall, 21
20, 2064, renfew, 42
20, 2065, ottawa, 78
20, 2065, cornwall, 49
20, 2065, renfew, 76
20, 2066, ottawa, 59
20, 2066, cornwall, 38
20, 2066, renfew, 64
20, 2067, ottawa, 50
20, 2067, cornwall, 29
20, 2067, renfew, 57
20, 2068, ottawa, 44
20, 2068, cornwall, 32
20, 2068, renfew, 50
20, 2069, ottawa, 22
20, 2069, cornwall, 27
20, 2069, renfew, 40
20, 2070, ottawa, 4
20, 2070, cornwall, 3
20, 2070, renfew, 18
20, 2071, ottawa, 20
20, 2071, cornwall, 14
20, 2071, renfew, 35
20, 2072, ottawa, 48
20, 2072, cornwall, 53
20, 2072, renfew, 82
20, 2073, ottawa, 37
20, 2073, cornwall, 32
20, 2073, renfew, 77
20, 2074, ottawa, 32
20, 2074, cornwall, 29
20, 2074, renfew, 63
20, 2075, ottawa, 24
20, 2075, cornwall, 20
20, 2075, renfew, 58
20, 2076, ottawa, 12
20, 2076, cornwall, 13
20, 2076, renfew, 56
20, 2077, ottawa, 0
20, 2077, cornwall, 0
20, 2077, renfew, 40
20, 2078, ottawa, 9
20, 2078, cornwall, 19
20, 2078, renfew, 56
20, 2079, ottawa, 43
20, 2079, cornwall, 59
20, 2079, renfew, 82
20, 2080, ottawa, 34
20, 2080, cornwall, 40
20, 2080, renfew, 78
20, 2081, ottawa, 33
20, 2081, cornwall, 47
20, 2081, renfew, 73
20, 2082, ottawa, 38
20, 2082, cornwall, 50
20, 2082, renfew, 58
20, 2083, ottawa, 34
20, 2083, cornwall, 24
20, 2083, renfew, 37
20, 2084, ottawa, 14
20, 2084, cornwall, 14
20, 2084, renfew, 15
20, 2085, ottawa, 31
20, 2085, cornwall, 33
20, 2085, renfew, 32
20, 2086, ottawa, 73
20, 2086, cornwall, 70
20, 2086, renfew, 70
20, 2087, ottawa, 68
20, 2087, cornwall, 70
20, 2087, renfew, 49
20, 2088, ottawa, 64
20, 2088, cornwall, 72
20, 2088, renfew, 42
20, 2089, ottawa, 66
20, 2089, cornwall, 70
20, 2089, renfew, 35
20, 2090, ottawa, 65
20, 2090, cornwall, 74
20, 2090, renfew, 28
20, 2091, ottawa, 42
20, 2091, cornwall, 45
20, 2091, renfew, 20
20, 2092, ottawa, 54
20, 2092, cornwall, 64
20, 2092, renfew, 33
20, 2093, ottawa, 91
20, 2093, cornwall, 104
20, 2093, renfew, 66
20, 2094, ottawa, 95
20, 2094, cornwall, 93
20, 2094, renfew, 52
20, 2095, ottawa, 78
20, 2095, cornwall, 73
20, 2095, renfew, 32
20, 2096, ottawa, 72
20, 2096, cornwall, 74
20, 2096, renfew, 26
20, 2097, ottawa, 65
20, 2097, cornwall, 72
20, 2097, renfew, 8
20, 2098, ottawa, 48
20, 2098, cornwall, 48
20, 2098, renfew, 0
20, 2099, ottawa, 62
20, 2099, cornwall, 63
20, 2099, renfew, 19
20, 2100, ottawa, 93
20, 2100, cornwall, 102
20, 2100, renfew, 53
20, 2101, ottawa, 99
20, 2101, cornwall, 119
20, 2101, renfew, 52
20, 2102, ottawa, 88
20, 2102, cornwall, 119
20, 2102, renfew, 40
20, 2103, ottawa, 71
20, 2103, cornwall, 115
20, 2103, renfew, 37
20, 2104, ottawa, 53
20, 2104, cornwall, 106
20, 2104, renfew, 26
20, 2105, ottawa, 15
20, 2105, cornwall, 72
20, 2105, renfew, 11
20, 2106, ottawa, 31
20, 2106, cornwall, 82
20, 2106, renfew, 23
20, 2107, ottawa, 64
20, 2107, cornwall, 115
20, 2107, renfew, 58
20, 2108, ottawa, 49
20, 2108, cornwall, 101
20, 2108, renfew, 53
20, 2109, ottawa, 42
20, 2109, cornwall, 96
20, 2109, renfew, 47
20, 2110, ottawa, 27
20, 2110, cornwall, 92
20, 2110, renfew, 35
20, 2111, ottawa, 27
20, 2111, cornwall, 80
20, 2111, renfew, 24
20, 2112, ottawa, 1
20, 2112, cornwall, 54
20, 2112, renfew, 5
20, 2113, ottawa, 14
20, 2113, cornwall, 70
20, 2113, renfew, 23
20, 2114, ottawa, 50
20, 2114, cornwall, 106
20, 2114, renfew, 64
20, 2115, ottawa, 27
20, 2115, cornwall, 79
20, 2115, renfew, 52
20, 2116, ottawa, 26
20, 2116, cornwall, 89
20, 2116, renfew, 54
20, 2117, ottawa, 13
20, 2117, cornwall, 76
20, 2117, renfew, 46
20, 2118, ottawa, 5
20, 2118, cornwall, 73
20, 2118, renfew, 15
20, 2119, ottawa, 0
20, 2119, cornwall, 54
20, 2119, renfew, 0
20, 2120, ottawa, 18
20, 2120, cornwall, 71
20, 2120, renfew, 15
20, 2121, ottawa, 50
20, 2121, cornwall, 116
20, 2121, renfew, 51
20, 2122, ottawa, 47
20, 2122, cornwall, 106
20, 2122, renfew, 39
20, 2123, ottawa, 36
20, 2123, cornwall, 90
20, 2123, renfew, 39
20, 2124, ottawa, 25
20, 2124, cornwall, 94
20, 2124, renfew, 25
20, 2125, ottawa, 20
20, 2125, cornwall, 90
20, 2125, renfew, 6
20, 2126, ottawa, 4
20, 2126, cornwall, 54
20, 2126, renfew, 0
20, 2127, ottawa, 24
20, 2127, cornwall, 62
20, 2127, renfew, 15
20, 2128, ottawa, 58
20, 2128, cornwall, 93
20, 2128, renfew, 51
20, 2129, ottawa, 48
20, 2129, cornwall, 94
20, 2129, renfew, 43
20, 2130, ottawa, 28
20, 2130, cornwall, 78
20, 2130, renfew, 32
20, 2131, ottawa, 38
20, 2131, cornwall, 70
20, 2131, renfew, 29
20, 2132, ottawa, 21
20, 2132, cornwall, 61
20, 2132, renfew, 24
20, 2133, ottawa, 0
20, 2133, cornwall, 40
20, 2133, renfew, 1
20, 2134, ottawa, 13
20, 2134, cornwall, 54
20, 2134, renfew, 12
20, 2135, ottawa, 42
20, 2135, cornwall, 69
20, 2135, renfew, 44
20, 2136, ottawa, 22
20, 2136, cornwall, 76
20, 2136, renfew, 39
20, 2137, ottawa, 9
20, 2137, cornwall, 81
20, 2137, renfew, 26
20, 2138, ottawa, 7
20, 2138, cornwall, 71
20, 2138, renfew, 20
20, 2139, ottawa, 0
20, 2139, cornwall, 57
20, 2139, renfew, 24
20, 2140, ottawa, 0
20, 2140, cornwall, 46
20, 2140, renfew, 8
20, 2141, ottawa, 13
20, 2141, cornwall, 61
20, 2141, renfew, 23
20, 2142, ottawa, 53
20, 2142, cornwall, 94
20, 2142, renfew, 59
20, 2143, ottawa, 60
20, 2143, cornwall, 100
20, 2143, renfew, 47
20, 2144, ottawa, 64
20, 2144, cornwall, 83
20, 2144, renfew, 48
20, 2145, ottawa, 64
20, 2145, cornwall, 63
20, 2145, renfew, 45
20, 2146, ottawa, 45
20, 2146, cornwall, 57
20, 2146, renfew, 31
20, 2147, ottawa, 22
20, 2147, cornwall, 34
20, 2147, renfew, 9
20, 2148, ottawa, 32
20, 2148, cornwall, 45
20, 2148, renfew, 20
20, 2149, ottawa, 64
20, 2149, cornwall, 89
20, 2149, renfew, 57
20, 2150, ottawa, 50
20, 2150, cornwall, 74
20, 2150, renfew, 51
20, 2151, ottawa, 53
20, 2151, cornwall, 50
20, 2151, renfew, 32
20, 2152, ottawa, 58
20, 2152, cornwall, 54
20, 2152, renfew, 33
20, 2153, ottawa, 53
20, 2153, cornwall, 43
20, 2153, renfew, 36
20, 2154, ottawa, 23
20, 2154, cornwall, 30
20, 2154, renfew, 17
20, 2155, ottawa, 37
20, 2155, cornwall, 38
20, 2155, renfew, 35
20, 2156, ottawa, 78
20, 2156, cornwall, 67
20, 2156, renfew, 71
20, 2157, ottawa, 78
20, 2157, cornwall, 57
20, 2157, renfew, 61
20, 2158, ottawa, 69
20, 2158, cornwall, 52
20, 2158, renfew, 45
20, 2159, ottawa, 60
20, 2159, cornwall, 44
20, 2159, renfew, 32
21, 0, ottawa, 0
21, 0, cornwall, 0
21, 0, renfew, 0
21, 1, ottawa, 0
21, 1, cornwall, 0
21, 1, renfew, 0
21, 2, ottawa, 0
21, 2, cornwall, 0
21, 2, renfew, 0
21, 3, ottawa, 0
21, 3, cornwall, 0
21, 3, renfew, 0
21, 4, ottawa, 0
21, 4, cornwall, 0
