Replication, Day, Queued To, Queue Amount
20, 1411, total, 7832
20, 1412, total, 7807
20, 1413, total, 7921
20, 1414, total, 8022
20, 1415, total, 8004
20, 1416, total, 7940
20, 1417, total, 7883
20, 1418, total, 7864
20, 1419, total, 7853
20, 1420, total, 7952
20, 1421, total, 8064
20, 1422, total, 8064
20, 1423, total, 8016
20, 1424, total, 7956
20, 1425, total, 7946
20, 1426, total, 7906
20, 1427, total, 7996
20, 1428, total, 8100
20, 1429, total, 8072
20, 1430, total, 8017
20, 1431, total, 7963
20, 1432, total, 7983
20, 1433, total, 7933
20, 1434, total, 8029
20, 1435, total, 8142
20, 1436, total, 8133
20, 1437, total, 8086
20, 1438, total, 8045
20, 1439, total, 8042
20, 1440, total, 8016
20, 1441, total, 8089
20, 1442, total, 8190
20, 1443, total, 8181
20, 1444, total, 8132
20, 1445, total, 8086
20, 1446, total, 8087
20, 1447, total, 8086
20, 1448, total, 8157
20, 1449, total, 8254
20, 1450, total, 8260
20, 1451, total, 8207
20, 1452, total, 8162
20, 1453, total, 8157
20, 1454, total, 8154
20, 1455, total, 8222
20, 1456, total, 8289
20, 1457, total, 8313
20, 1458, total, 8286
20, 1459, total, 8230
20, 1460, total, 8197
20, 1461, total, 8175
20, 1462, total, 8250
20, 1463, total, 8357
20, 1464, total, 8345
20, 1465, total, 8290
20, 1466, total, 8233
20, 1467, total, 8282
20, 1468, total, 8251
20, 1469, total, 8337
20, 1470, total, 8431
20, 1471, total, 8420
20, 1472, total, 8369
20, 1473, total, 8307
20, 1474, total, 8282
20, 1475, total, 8256
20, 1476, total, 8343
20, 1477, total, 8427
20, 1478, total, 8407
20, 1479, total, 8364
20, 1480, total, 8305
20, 1481, total, 8330
20, 1482, total, 8339
20, 1483, total, 8420
20, 1484, total, 8502
20, 1485, total, 8487
20, 1486, total, 8425
20, 1487, total, 8369
20, 1488, total, 8359
20, 1489, total, 8358
20, 1490, total, 8444
20, 1491, total, 8539
20, 1492, total, 8547
20, 1493, total, 8496
20, 1494, total, 8451
20, 1495, total, 8425
20, 1496, total, 8415
20, 1497, total, 8528
20, 1498, total, 8610
20, 1499, total, 8616
20, 1500, total, 8558
20, 1501, total, 8510
20, 1502, total, 8499
20, 1503, total, 8458
20, 1504, total, 8560
20, 1505, total, 8667
20, 1506, total, 8650
20, 1507, total, 8598
20, 1508, total, 8541
20, 1509, total, 8557
20, 1510, total, 8540
20, 1511, total, 8601
20, 1512, total, 8751
20, 1513, total, 8751
20, 1514, total, 8711
20, 1515, total, 8668
20, 1516, total, 8643
20, 1517, total, 8640
20, 1518, total, 8715
20, 1519, total, 8828
20, 1520, total, 8818
20, 1521, total, 8783
20, 1522, total, 8734
20, 1523, total, 8722
20, 1524, total, 8695
20, 1525, total, 8771
20, 1526, total, 8881
20, 1527, total, 8872
20, 1528, total, 8837
20, 1529, total, 8773
20, 1530, total, 8750
20, 1531, total, 8719
20, 1532, total, 8795
20, 1533, total, 8908
20, 1534, total, 8938
20, 1535, total, 8891
20, 1536, total, 8848
20, 1537, total, 8831
20, 1538, total, 8813
20, 1539, total, 8873
20, 1540, total, 8949
20, 1541, total, 8960
20, 1542, total, 8893
20, 1543, total, 8862
20, 1544, total, 8866
20, 1545, total, 8846
20, 1546, total, 8926
20, 1547, total, 9024
20, 1548, total, 8993
20, 1549, total, 8937
20, 1550, total, 8871
20, 1551, total, 8881
20, 1552, total, 8852
20, 1553, total, 8951
20, 1554, total, 9042
20, 1555, total, 9049
20, 1556, total, 9008
20, 1557, total, 8969
20, 1558, total, 8975
20, 1559, total, 8932
20, 1560, total, 9024
20, 1561, total, 9117
20, 1562, total, 9066
20, 1563, total, 9032
20, 1564, total, 8964
20, 1565, total, 8978
20, 1566, total, 8965
20, 1567, total, 9039
20, 1568, total, 9119
20, 1569, total, 9150
20, 1570, total, 9115
20, 1571, total, 9084
20, 1572, total, 9076
20, 1573, total, 9077
20, 1574, total, 9131
20, 1575, total, 9208
20, 1576, total, 9216
20, 1577, total, 9165
20, 1578, total, 9104
20, 1579, total, 9096
20, 1580, total, 9093
20, 1581, total, 9181
20, 1582, total, 9270
20, 1583, total, 9266
20, 1584, total, 9215
20, 1585, total, 9179
20, 1586, total, 9156
20, 1587, total, 9148
20, 1588, total, 9249
20, 1589, total, 9336
20, 1590, total, 9337
20, 1591, total, 9286
20, 1592, total, 9247
20, 1593, total, 9262
20, 1594, total, 9221
20, 1595, total, 9292
20, 1596, total, 9416
20, 1597, total, 9406
20, 1598, total, 9374
20, 1599, total, 9348
20, 1600, total, 9367
20, 1601, total, 9314
20, 1602, total, 9410
20, 1603, total, 9507
20, 1604, total, 9485
20, 1605, total, 9431
20, 1606, total, 9373
20, 1607, total, 9394
20, 1608, total, 9390
20, 1609, total, 9450
20, 1610, total, 9571
20, 1611, total, 9554
20, 1612, total, 9510
20, 1613, total, 9459
20, 1614, total, 9459
20, 1615, total, 9450
20, 1616, total, 9504
20, 1617, total, 9635
20, 1618, total, 9611
20, 1619, total, 9561
20, 1620, total, 9483
20, 1621, total, 9497
20, 1622, total, 9452
20, 1623, total, 9538
20, 1624, total, 9623
20, 1625, total, 9649
20, 1626, total, 9586
20, 1627, total, 9543
20, 1628, total, 9537
20, 1629, total, 9533
20, 1630, total, 9609
20, 1631, total, 9706
20, 1632, total, 9736
20, 1633, total, 9674
20, 1634, total, 9602
20, 1635, total, 9591
20, 1636, total, 9561
20, 1637, total, 9645
20, 1638, total, 9727
20, 1639, total, 9719
20, 1640, total, 9662
20, 1641, total, 9613
20, 1642, total, 9615
20, 1643, total, 9563
20, 1644, total, 9627
20, 1645, total, 9705
20, 1646, total, 9679
20, 1647, total, 9625
20, 1648, total, 9581
20, 1649, total, 9604
20, 1650, total, 9589
20, 1651, total, 9663
20, 1652, total, 9732
20, 1653, total, 9752
20, 1654, total, 9713
20, 1655, total, 9648
20, 1656, total, 9648
20, 1657, total, 9665
20, 1658, total, 9748
20, 1659, total, 9836
20, 1660, total, 9824
20, 1661, total, 9758
20, 1662, total, 9706
20, 1663, total, 9692
20, 1664, total, 9696
20, 1665, total, 9788
20, 1666, total, 9871
20, 1667, total, 9848
20, 1668, total, 9801
20, 1669, total, 9747
20, 1670, total, 9746
20, 1671, total, 9741
20, 1672, total, 9859
20, 1673, total, 9935
20, 1674, total, 9903
20, 1675, total, 9853
20, 1676, total, 9802
20, 1677, total, 9779
20, 1678, total, 9746
20, 1679, total, 9862
20, 1680, total, 9939
20, 1681, total, 9925
20, 1682, total, 9864
20, 1683, total, 9803
20, 1684, total, 9767
20, 1685, total, 9735
20, 1686, total, 9837
20, 1687, total, 9932
20, 1688, total, 9905
20, 1689, total, 9855
20, 1690, total, 9796
20, 1691, total, 9789
20, 1692, total, 9795
20, 1693, total, 9863
20, 1694, total, 9956
20, 1695, total, 9967
20, 1696, total, 9900
20, 1697, total, 9836
20, 1698, total, 9827
20, 1699, total, 9804
20, 1700, total, 9861
20, 1701, total, 9928
20, 1702, total, 9930
20, 1703, total, 9898
20, 1704, total, 9853
20, 1705, total, 9839
20, 1706, total, 9803
20, 1707, total, 9898
20, 1708, total, 9979
20, 1709, total, 10004
20, 1710, total, 9954
20, 1711, total, 9912
20, 1712, total, 9905
20, 1713, total, 9892
20, 1714, total, 9995
20, 1715, total, 10076
20, 1716, total, 10063
20, 1717, total, 10021
20, 1718, total, 9970
20, 1719, total, 9994
20, 1720, total, 9969
20, 1721, total, 10052
20, 1722, total, 10133
20, 1723, total, 10108
20, 1724, total, 10049
20, 1725, total, 10017
20, 1726, total, 10051
20, 1727, total, 9996
20, 1728, total, 10073
20, 1729, total, 10169
20, 1730, total, 10159
20, 1731, total, 10114
20, 1732, total, 10073
20, 1733, total, 10074
20, 1734, total, 10089
20, 1735, total, 10164
20, 1736, total, 10255
20, 1737, total, 10248
20, 1738, total, 10191
20, 1739, total, 10157
20, 1740, total, 10166
20, 1741, total, 10196
20, 1742, total, 10274
20, 1743, total, 10338
20, 1744, total, 10333
20, 1745, total, 10308
20, 1746, total, 10244
20, 1747, total, 10234
20, 1748, total, 10201
20, 1749, total, 10308
20, 1750, total, 10387
20, 1751, total, 10368
20, 1752, total, 10326
20, 1753, total, 10273
20, 1754, total, 10249
20, 1755, total, 10234
20, 1756, total, 10308
20, 1757, total, 10430
20, 1758, total, 10413
20, 1759, total, 10379
20, 1760, total, 10340
20, 1761, total, 10325
20, 1762, total, 10316
20, 1763, total, 10385
20, 1764, total, 10494
20, 1765, total, 10508
20, 1766, total, 10451
20, 1767, total, 10420
20, 1768, total, 10430
20, 1769, total, 10392
20, 1770, total, 10461
20, 1771, total, 10538
20, 1772, total, 10572
20, 1773, total, 10512
20, 1774, total, 10463
20, 1775, total, 10446
20, 1776, total, 10432
20, 1777, total, 10521
20, 1778, total, 10592
20, 1779, total, 10598
20, 1780, total, 10532
20, 1781, total, 10473
20, 1782, total, 10492
20, 1783, total, 10472
20, 1784, total, 10553
20, 1785, total, 10632
20, 1786, total, 10625
20, 1787, total, 10568
20, 1788, total, 10516
20, 1789, total, 10547
20, 1790, total, 10529
20, 1791, total, 10600
20, 1792, total, 10696
20, 1793, total, 10686
20, 1794, total, 10605
20, 1795, total, 10569
20, 1796, total, 10588
20, 1797, total, 10609
20, 1798, total, 10675
20, 1799, total, 10773
20, 1800, total, 10776
20, 1801, total, 10734
20, 1802, total, 10694
20, 1803, total, 10656
20, 1804, total, 10654
20, 1805, total, 10744
20, 1806, total, 10852
20, 1807, total, 10834
20, 1808, total, 10778
20, 1809, total, 10733
20, 1810, total, 10726
20, 1811, total, 10695
20, 1812, total, 10809
20, 1813, total, 10898
20, 1814, total, 10897
20, 1815, total, 10858
20, 1816, total, 10835
20, 1817, total, 10823
20, 1818, total, 10783
20, 1819, total, 10856
20, 1820, total, 10976
20, 1821, total, 10960
20, 1822, total, 10911
20, 1823, total, 10867
20, 1824, total, 10872
20, 1825, total, 10832
20, 1826, total, 10910
20, 1827, total, 11001
20, 1828, total, 10998
20, 1829, total, 10953
20, 1830, total, 10888
20, 1831, total, 10862
20, 1832, total, 10822
20, 1833, total, 10895
20, 1834, total, 10998
20, 1835, total, 11002
20, 1836, total, 10954
20, 1837, total, 10890
20, 1838, total, 10867
20, 1839, total, 10837
20, 1840, total, 10925
20, 1841, total, 11013
20, 1842, total, 11017
20, 1843, total, 10962
20, 1844, total, 10918
20, 1845, total, 10905
20, 1846, total, 10881
20, 1847, total, 10983
20, 1848, total, 11075
20, 1849, total, 11087
20, 1850, total, 11036
20, 1851, total, 10967
20, 1852, total, 10957
20, 1853, total, 10949
20, 1854, total, 11011
20, 1855, total, 11087
20, 1856, total, 11065
20, 1857, total, 11031
20, 1858, total, 10962
20, 1859, total, 10980
20, 1860, total, 10982
20, 1861, total, 11067
20, 1862, total, 11139
20, 1863, total, 11131
20, 1864, total, 11084
20, 1865, total, 11041
20, 1866, total, 11033
20, 1867, total, 11021
20, 1868, total, 11090
20, 1869, total, 11170
20, 1870, total, 11181
20, 1871, total, 11131
20, 1872, total, 11095
20, 1873, total, 11123
20, 1874, total, 11134
20, 1875, total, 11218
20, 1876, total, 11314
20, 1877, total, 11276
20, 1878, total, 11201
20, 1879, total, 11132
20, 1880, total, 11107
20, 1881, total, 11115
20, 1882, total, 11172
20, 1883, total, 11278
20, 1884, total, 11271
20, 1885, total, 11220
20, 1886, total, 11174
20, 1887, total, 11183
20, 1888, total, 11159
20, 1889, total, 11286
20, 1890, total, 11374
20, 1891, total, 11347
20, 1892, total, 11264
20, 1893, total, 11206
20, 1894, total, 11187
20, 1895, total, 11163
20, 1896, total, 11262
20, 1897, total, 11353
20, 1898, total, 11363
20, 1899, total, 11299
20, 1900, total, 11236
20, 1901, total, 11196
20, 1902, total, 11164
20, 1903, total, 11247
20, 1904, total, 11341
20, 1905, total, 11321
20, 1906, total, 11274
20, 1907, total, 11210
20, 1908, total, 11198
20, 1909, total, 11181
20, 1910, total, 11257
20, 1911, total, 11378
20, 1912, total, 11408
20, 1913, total, 11360
20, 1914, total, 11306
20, 1915, total, 11299
20, 1916, total, 11280
20, 1917, total, 11359
20, 1918, total, 11459
20, 1919, total, 11467
20, 1920, total, 11436
20, 1921, total, 11373
20, 1922, total, 11354
20, 1923, total, 11333
20, 1924, total, 11426
20, 1925, total, 11523
20, 1926, total, 11520
20, 1927, total, 11466
20, 1928, total, 11407
20, 1929, total, 11400
20, 1930, total, 11367
20, 1931, total, 11430
20, 1932, total, 11538
20, 1933, total, 11518
20, 1934, total, 11446
20, 1935, total, 11409
20, 1936, total, 11420
20, 1937, total, 11416
20, 1938, total, 11486
20, 1939, total, 11577
20, 1940, total, 11555
20, 1941, total, 11539
20, 1942, total, 11497
20, 1943, total, 11534
20, 1944, total, 11481
20, 1945, total, 11556
20, 1946, total, 11654
20, 1947, total, 11637
20, 1948, total, 11579
20, 1949, total, 11516
20, 1950, total, 11531
20, 1951, total, 11523
20, 1952, total, 11599
20, 1953, total, 11673
20, 1954, total, 11646
20, 1955, total, 11600
20, 1956, total, 11570
20, 1957, total, 11570
20, 1958, total, 11568
20, 1959, total, 11625
20, 1960, total, 11709
20, 1961, total, 11697
20, 1962, total, 11642
20, 1963, total, 11580
20, 1964, total, 11608
20, 1965, total, 11589
20, 1966, total, 11700
20, 1967, total, 11775
20, 1968, total, 11764
20, 1969, total, 11731
20, 1970, total, 11681
20, 1971, total, 11662
20, 1972, total, 11647
20, 1973, total, 11750
20, 1974, total, 11839
20, 1975, total, 11827
20, 1976, total, 11776
20, 1977, total, 11754
20, 1978, total, 11716
20, 1979, total, 11722
20, 1980, total, 11805
20, 1981, total, 11880
20, 1982, total, 11869
20, 1983, total, 11819
20, 1984, total, 11774
20, 1985, total, 11742
20, 1986, total, 11723
20, 1987, total, 11784
20, 1988, total, 11880
20, 1989, total, 11890
20, 1990, total, 11839
20, 1991, total, 11769
20, 1992, total, 11727
20, 1993, total, 11671
20, 1994, total, 11748
20, 1995, total, 11836
20, 1996, total, 11855
20, 1997, total, 11814
20, 1998, total, 11767
20, 1999, total, 11785
20, 2000, total, 11777
20, 2001, total, 11851
20, 2002, total, 11917
20, 2003, total, 11910
20, 2004, total, 11835
20, 2005, total, 11790
20, 2006, total, 11775
20, 2007, total, 11742
20, 2008, total, 11811
20, 2009, total, 11902
20, 2010, total, 11883
20, 2011, total, 11841
20, 2012, total, 11807
20, 2013, total, 11804
20, 2014, total, 11821
20, 2015, total, 11909
20, 2016, total, 11999
20, 2017, total, 11994
20, 2018, total, 11942
20, 2019, total, 11917
20, 2020, total, 11897
20, 2021, total, 11870
20, 2022, total, 11970
20, 2023, total, 12059
20, 2024, total, 12031
20, 2025, total, 11979
20, 2026, total, 11934
20, 2027, total, 11930
20, 2028, total, 11917
20, 2029, total, 12032
20, 2030, total, 12109
20, 2031, total, 12073
20, 2032, total, 12034
20, 2033, total, 11985
20, 2034, total, 11975
20, 2035, total, 11954
20, 2036, total, 12051
20, 2037, total, 12140
20, 2038, total, 12104
20, 2039, total, 12069
20, 2040, total, 11994
20, 2041, total, 11990
20, 2042, total, 11966
20, 2043, total, 12039
20, 2044, total, 12174
20, 2045, total, 12163
20, 2046, total, 12103
20, 2047, total, 12047
20, 2048, total, 12057
20, 2049, total, 12048
20, 2050, total, 12133
20, 2051, total, 12244
20, 2052, total, 12228
20, 2053, total, 12179
20, 2054, total, 12145
20, 2055, total, 12126
20, 2056, total, 12126
20, 2057, total, 12206
20, 2058, total, 12270
20, 2059, total, 12278
20, 2060, total, 12227
20, 2061, total, 12170
20, 2062, total, 12156
20, 2063, total, 12114
20, 2064, total, 12213
20, 2065, total, 12307
20, 2066, total, 12330
20, 2067, total, 12287
20, 2068, total, 12241
20, 2069, total, 12231
20, 2070, total, 12199
20, 2071, total, 12274
20, 2072, total, 12367
20, 2073, total, 12347
20, 2074, total, 12314
20, 2075, total, 12270
20, 2076, total, 12312
20, 2077, total, 12299
20, 2078, total, 12378
20, 2079, total, 12449
20, 2080, total, 12427
20, 2081, total, 12371
20, 2082, total, 12328
20, 2083, total, 12346
20, 2084, total, 12326
20, 2085, total, 12400
20, 2086, total, 12500
20, 2087, total, 12466
20, 2088, total, 12433
20, 2089, total, 12374
20, 2090, total, 12392
20, 2091, total, 12397
20, 2092, total, 12455
20, 2093, total, 12556
20, 2094, total, 12534
20, 2095, total, 12485
20, 2096, total, 12417
20, 2097, total, 12405
20, 2098, total, 12405
20, 2099, total, 12504
20, 2100, total, 12572
20, 2101, total, 12561
20, 2102, total, 12502
20, 2103, total, 12465
20, 2104, total, 12483
20, 2105, total, 12437
20, 2106, total, 12536
20, 2107, total, 12658
20, 2108, total, 12651
20, 2109, total, 12588
20, 2110, total, 12535
20, 2111, total, 12536
20, 2112, total, 12518
20, 2113, total, 12585
20, 2114, total, 12693
20, 2115, total, 12690
20, 2116, total, 12605
20, 2117, total, 12555
20, 2118, total, 12550
20, 2119, total, 12537
20, 2120, total, 12602
20, 2121, total, 12674
20, 2122, total, 12682
20, 2123, total, 12636
20, 2124, total, 12598
20, 2125, total, 12584
20, 2126, total, 12586
20, 2127, total, 12657
20, 2128, total, 12730
20, 2129, total, 12683
20, 2130, total, 12668
20, 2131, total, 12613
20, 2132, total, 12620
20, 2133, total, 12583
20, 2134, total, 12665
20, 2135, total, 12754
20, 2136, total, 12742
20, 2137, total, 12711
20, 2138, total, 12679
20, 2139, total, 12688
20, 2140, total, 12674
20, 2141, total, 12770
20, 2142, total, 12852
20, 2143, total, 12843
20, 2144, total, 12806
20, 2145, total, 12751
20, 2146, total, 12744
20, 2147, total, 12696
20, 2148, total, 12783
20, 2149, total, 12881
20, 2150, total, 12881
20, 2151, total, 12827
20, 2152, total, 12760
20, 2153, total, 12786
20, 2154, total, 12766
20, 2155, total, 12837
20, 2156, total, 12906
20, 2157, total, 12892
20, 2158, total, 12830
20, 2159, total, 12785
21, 0, total, 0
21, 1, total, 0
21, 2, total, 0
21, 3, total, 0
21, 4, total, 0
21, 5, total, 0
21, 6, total, 32
21, 7, total, 70
21, 8, total, 0
21, 9, total, 0
21, 10, total, 0
21, 11, total, 0
21, 12, total, 0
21, 13, total, 44
21, 14, total, 94
21, 15, total, 37
21, 16, total, 1
21, 17, total, 0
21, 18, total, 0
21, 19, total, 0
21, 20, total, 36
21, 21, total, 61
21, 22, total, 0
21, 23, total, 0
21, 24, total, 0
21, 25, total, 0
21, 26, total, 0
21, 27, total, 67
21, 28, total, 123
21, 29, total, 52
21, 30, total, 6
21, 31, total, 0
21, 32, total, 0
21, 33, total, 0
21, 34, total, 49
21, 35, total, 73
21, 36, total, 21
21, 37, total, 0
21, 38, total, 0
21, 39, total, 0
21, 40, total, 0
21, 41, total, 42
21, 42, total, 79
21, 43, total, 5
21, 44, total, 0
21, 45, total, 0
21, 46, total, 0
21, 47, total, 0
21, 48, total, 29
21, 49, total, 77
21, 50, total, 3
21, 51, total, 0
21, 52, total, 0
21, 53, total, 0
21, 54, total, 0
21, 55, total, 38
21, 56, total, 88
21, 57, total, 18
21, 58, total, 0
21, 59, total, 0
21, 60, total, 0
21, 61, total, 0
21, 62, total, 37
21, 63, total, 84
21, 64, total, 21
21, 65, total, 0
21, 66, total, 0
21, 67, total, 0
21, 68, total, 0
21, 69, total, 43
21, 70, total, 82
21, 71, total, 0
21, 72, total, 0
21, 73, total, 0
21, 74, total, 0
21, 75, total, 0
21, 76, total, 53
21, 77, total, 95
21, 78, total, 33
21, 79, total, 0
21, 80, total, 0
21, 81, total, 0
21, 82, total, 0
21, 83, total, 48
21, 84, total, 94
21, 85, total, 55
21, 86, total, 2
21, 87, total, 0
21, 88, total, 0
21, 89, total, 0
21, 90, total, 39
21, 91, total, 82
21, 92, total, 36
21, 93, total, 0
21, 94, total, 0
21, 95, total, 0
21, 96, total, 0
21, 97, total, 40
21, 98, total, 93
21, 99, total, 34
21, 100, total, 0
21, 101, total, 0
21, 102, total, 0
21, 103, total, 0
21, 104, total, 36
21, 105, total, 88
21, 106, total, 28
21, 107, total, 0
21, 108, total, 0
21, 109, total, 0
21, 110, total, 0
21, 111, total, 44
21, 112, total, 101
21, 113, total, 67
21, 114, total, 35
21, 115, total, 0
21, 116, total, 0
21, 117, total, 0
21, 118, total, 32
21, 119, total, 77
21, 120, total, 38
21, 121, total, 0
21, 122, total, 0
21, 123, total, 0
21, 124, total, 0
21, 125, total, 37
21, 126, total, 96
21, 127, total, 0
21, 128, total, 0
21, 129, total, 0
21, 130, total, 0
21, 131, total, 0
21, 132, total, 27
21, 133, total, 82
21, 134, total, 26
21, 135, total, 0
21, 136, total, 0
21, 137, total, 0
21, 138, total, 0
21, 139, total, 48
21, 140, total, 94
21, 141, total, 31
21, 142, total, 0
21, 143, total, 0
21, 144, total, 0
21, 145, total, 0
21, 146, total, 40
21, 147, total, 87
21, 148, total, 50
21, 149, total, 2
21, 150, total, 0
21, 151, total, 0
21, 152, total, 0
21, 153, total, 47
21, 154, total, 89
21, 155, total, 32
21, 156, total, 0
21, 157, total, 0
21, 158, total, 0
21, 159, total, 0
21, 160, total, 31
21, 161, total, 81
21, 162, total, 24
21, 163, total, 0
21, 164, total, 0
21, 165, total, 0
21, 166, total, 0
21, 167, total, 40
21, 168, total, 84
21, 169, total, 27
21, 170, total, 0
21, 171, total, 0
21, 172, total, 0
21, 173, total, 0
21, 174, total, 40
21, 175, total, 88
21, 176, total, 35
21, 177, total, 0
21, 178, total, 0
21, 179, total, 0
21, 180, total, 0
21, 181, total, 47
21, 182, total, 96
21, 183, total, 31
21, 184, total, 0
21, 185, total, 0
21, 186, total, 0
21, 187, total, 0
21, 188, total, 35
21, 189, total, 81
21, 190, total, 35
21, 191, total, 0
21, 192, total, 0
21, 193, total, 0
21, 194, total, 0
21, 195, total, 39
21, 196, total, 113
21, 197, total, 50
21, 198, total, 0
21, 199, total, 0
21, 200, total, 0
21, 201, total, 0
21, 202, total, 40
21, 203, total, 87
21, 204, total, 33
21, 205, total, 0
21, 206, total, 0
21, 207, total, 0
21, 208, total, 0
21, 209, total, 34
21, 210, total, 86
21, 211, total, 59
21, 212, total, 19
21, 213, total, 0
21, 214, total, 0
21, 215, total, 0
21, 216, total, 44
21, 217, total, 106
21, 218, total, 50
21, 219, total, 20
21, 220, total, 0
21, 221, total, 0
21, 222, total, 0
21, 223, total, 43
21, 224, total, 99
21, 225, total, 29
21, 226, total, 0
21, 227, total, 0
21, 228, total, 0
21, 229, total, 0
21, 230, total, 47
21, 231, total, 98
21, 232, total, 34
21, 233, total, 0
21, 234, total, 0
21, 235, total, 0
21, 236, total, 0
21, 237, total, 32
21, 238, total, 78
21, 239, total, 41
21, 240, total, 0
21, 241, total, 0
21, 242, total, 0
21, 243, total, 0
21, 244, total, 45
21, 245, total, 103
21, 246, total, 62
21, 247, total, 0
21, 248, total, 0
21, 249, total, 0
21, 250, total, 0
21, 251, total, 37
21, 252, total, 85
21, 253, total, 43
21, 254, total, 0
21, 255, total, 0
21, 256, total, 0
21, 257, total, 0
21, 258, total, 43
21, 259, total, 97
21, 260, total, 38
21, 261, total, 0
21, 262, total, 0
21, 263, total, 0
21, 264, total, 0
21, 265, total, 33
21, 266, total, 79
21, 267, total, 27
21, 268, total, 0
21, 269, total, 0
21, 270, total, 0
21, 271, total, 0
21, 272, total, 49
21, 273, total, 105
21, 274, total, 38
21, 275, total, 0
21, 276, total, 0
21, 277, total, 0
21, 278, total, 0
21, 279, total, 43
21, 280, total, 80
21, 281, total, 49
21, 282, total, 0
21, 283, total, 0
21, 284, total, 0
21, 285, total, 0
21, 286, total, 43
21, 287, total, 92
21, 288, total, 33
21, 289, total, 0
21, 290, total, 0
21, 291, total, 0
21, 292, total, 0
21, 293, total, 40
21, 294, total, 80
21, 295, total, 42
21, 296, total, 0
21, 297, total, 0
21, 298, total, 0
21, 299, total, 0
21, 300, total, 24
21, 301, total, 65
21, 302, total, 30
21, 303, total, 0
21, 304, total, 0
21, 305, total, 0
21, 306, total, 0
21, 307, total, 38
21, 308, total, 97
21, 309, total, 47
21, 310, total, 0
21, 311, total, 0
21, 312, total, 0
21, 313, total, 0
21, 314, total, 34
21, 315, total, 92
21, 316, total, 37
21, 317, total, 0
21, 318, total, 0
21, 319, total, 0
21, 320, total, 0
21, 321, total, 35
21, 322, total, 85
21, 323, total, 44
21, 324, total, 0
21, 325, total, 0
21, 326, total, 0
21, 327, total, 0
21, 328, total, 31
21, 329, total, 73
21, 330, total, 33
21, 331, total, 0
21, 332, total, 0
21, 333, total, 0
21, 334, total, 0
21, 335, total, 42
21, 336, total, 77
21, 337, total, 34
21, 338, total, 0
21, 339, total, 0
21, 340, total, 0
21, 341, total, 0
21, 342, total, 37
21, 343, total, 100
21, 344, total, 54
21, 345, total, 0
21, 346, total, 0
21, 347, total, 0
21, 348, total, 0
21, 349, total, 35
21, 350, total, 94
21, 351, total, 45
21, 352, total, 0
21, 353, total, 0
21, 354, total, 0
21, 355, total, 0
21, 356, total, 31
21, 357, total, 84
21, 358, total, 31
21, 359, total, 0
21, 360, total, 0
21, 361, total, 0
21, 362, total, 0
21, 363, total, 56
21, 364, total, 131
21, 365, total, 123
21, 366, total, 74
21, 367, total, 15
21, 368, total, 46
21, 369, total, 7
21, 370, total, 82
21, 371, total, 162
21, 372, total, 150
21, 373, total, 107
21, 374, total, 44
21, 375, total, 39
21, 376, total, 31
21, 377, total, 108
21, 378, total, 184
21, 379, total, 159
21, 380, total, 90
21, 381, total, 47
21, 382, total, 80
21, 383, total, 72
21, 384, total, 159
21, 385, total, 234
21, 386, total, 219
21, 387, total, 154
21, 388, total, 91
21, 389, total, 114
21, 390, total, 105
21, 391, total, 162
21, 392, total, 241
21, 393, total, 212
21, 394, total, 149
21, 395, total, 98
21, 396, total, 118
21, 397, total, 117
21, 398, total, 178
21, 399, total, 249
21, 400, total, 219
21, 401, total, 161
21, 402, total, 131
21, 403, total, 155
21, 404, total, 145
21, 405, total, 221
21, 406, total, 288
21, 407, total, 267
21, 408, total, 219
21, 409, total, 169
21, 410, total, 205
21, 411, total, 178
21, 412, total, 252
21, 413, total, 324
21, 414, total, 318
21, 415, total, 262
21, 416, total, 186
21, 417, total, 193
21, 418, total, 186
21, 419, total, 254
21, 420, total, 336
21, 421, total, 307
21, 422, total, 246
21, 423, total, 188
21, 424, total, 196
21, 425, total, 154
21, 426, total, 225
21, 427, total, 314
21, 428, total, 284
21, 429, total, 231
21, 430, total, 162
21, 431, total, 179
21, 432, total, 139
21, 433, total, 211
21, 434, total, 283
21, 435, total, 263
21, 436, total, 202
21, 437, total, 153
21, 438, total, 187
21, 439, total, 190
21, 440, total, 247
21, 441, total, 328
21, 442, total, 304
21, 443, total, 249
21, 444, total, 163
21, 445, total, 190
21, 446, total, 195
21, 447, total, 254
21, 448, total, 341
21, 449, total, 306
21, 450, total, 239
21, 451, total, 174
21, 452, total, 216
21, 453, total, 220
21, 454, total, 298
21, 455, total, 370
21, 456, total, 348
21, 457, total, 304
21, 458, total, 250
21, 459, total, 287
21, 460, total, 296
21, 461, total, 383
21, 462, total, 473
21, 463, total, 446
21, 464, total, 406
21, 465, total, 355
21, 466, total, 379
21, 467, total, 378
21, 468, total, 439
21, 469, total, 516
21, 470, total, 517
21, 471, total, 469
21, 472, total, 412
21, 473, total, 408
21, 474, total, 434
21, 475, total, 510
21, 476, total, 594
21, 477, total, 579
21, 478, total, 543
21, 479, total, 500
21, 480, total, 522
21, 481, total, 538
21, 482, total, 622
21, 483, total, 705
21, 484, total, 673
21, 485, total, 597
21, 486, total, 547
21, 487, total, 582
21, 488, total, 562
21, 489, total, 636
21, 490, total, 714
21, 491, total, 708
21, 492, total, 672
21, 493, total, 646
21, 494, total, 692
21, 495, total, 699
21, 496, total, 775
21, 497, total, 878
21, 498, total, 866
