Replication, Day, Queued To, Queue Amount
27, 1596, total, 8523
27, 1597, total, 8547
27, 1598, total, 8513
27, 1599, total, 8453
27, 1600, total, 8417
27, 1601, total, 8407
27, 1602, total, 8505
27, 1603, total, 8595
27, 1604, total, 8611
27, 1605, total, 8537
27, 1606, total, 8489
27, 1607, total, 8494
27, 1608, total, 8448
27, 1609, total, 8529
27, 1610, total, 8632
27, 1611, total, 8604
27, 1612, total, 8540
27, 1613, total, 8494
27, 1614, total, 8518
27, 1615, total, 8491
27, 1616, total, 8576
27, 1617, total, 8667
27, 1618, total, 8667
27, 1619, total, 8612
27, 1620, total, 8551
27, 1621, total, 8564
27, 1622, total, 8556
27, 1623, total, 8636
27, 1624, total, 8720
27, 1625, total, 8715
27, 1626, total, 8651
27, 1627, total, 8625
27, 1628, total, 8642
27, 1629, total, 8608
27, 1630, total, 8693
27, 1631, total, 8782
27, 1632, total, 8781
27, 1633, total, 8742
27, 1634, total, 8703
27, 1635, total, 8670
27, 1636, total, 8676
27, 1637, total, 8759
27, 1638, total, 8847
27, 1639, total, 8846
27, 1640, total, 8798
27, 1641, total, 8754
27, 1642, total, 8751
27, 1643, total, 8741
27, 1644, total, 8821
27, 1645, total, 8901
27, 1646, total, 8901
27, 1647, total, 8861
27, 1648, total, 8818
27, 1649, total, 8806
27, 1650, total, 8776
27, 1651, total, 8893
27, 1652, total, 8993
27, 1653, total, 8965
27, 1654, total, 8895
27, 1655, total, 8811
27, 1656, total, 8805
27, 1657, total, 8776
27, 1658, total, 8882
27, 1659, total, 9019
27, 1660, total, 8998
27, 1661, total, 8958
27, 1662, total, 8906
27, 1663, total, 8873
27, 1664, total, 8840
27, 1665, total, 8930
27, 1666, total, 9042
27, 1667, total, 9025
27, 1668, total, 8952
27, 1669, total, 8904
27, 1670, total, 8867
27, 1671, total, 8841
27, 1672, total, 8947
27, 1673, total, 9030
27, 1674, total, 9045
27, 1675, total, 9004
27, 1676, total, 8941
27, 1677, total, 8912
27, 1678, total, 8879
27, 1679, total, 8989
27, 1680, total, 9090
27, 1681, total, 9126
27, 1682, total, 9079
27, 1683, total, 9014
27, 1684, total, 8974
27, 1685, total, 8964
27, 1686, total, 9039
27, 1687, total, 9132
27, 1688, total, 9131
27, 1689, total, 9084
27, 1690, total, 9031
27, 1691, total, 8994
27, 1692, total, 8998
27, 1693, total, 9083
27, 1694, total, 9173
27, 1695, total, 9160
27, 1696, total, 9110
27, 1697, total, 9065
27, 1698, total, 9066
27, 1699, total, 9061
27, 1700, total, 9139
27, 1701, total, 9211
27, 1702, total, 9179
27, 1703, total, 9133
27, 1704, total, 9103
27, 1705, total, 9125
27, 1706, total, 9117
27, 1707, total, 9211
27, 1708, total, 9289
27, 1709, total, 9272
27, 1710, total, 9215
27, 1711, total, 9155
27, 1712, total, 9162
27, 1713, total, 9135
27, 1714, total, 9232
27, 1715, total, 9318
27, 1716, total, 9296
27, 1717, total, 9274
27, 1718, total, 9217
27, 1719, total, 9194
27, 1720, total, 9212
27, 1721, total, 9293
27, 1722, total, 9368
27, 1723, total, 9376
27, 1724, total, 9336
27, 1725, total, 9293
27, 1726, total, 9241
27, 1727, total, 9248
27, 1728, total, 9346
27, 1729, total, 9445
27, 1730, total, 9427
27, 1731, total, 9374
27, 1732, total, 9318
27, 1733, total, 9298
27, 1734, total, 9314
27, 1735, total, 9378
27, 1736, total, 9471
27, 1737, total, 9442
27, 1738, total, 9386
27, 1739, total, 9337
27, 1740, total, 9324
27, 1741, total, 9319
27, 1742, total, 9413
27, 1743, total, 9495
27, 1744, total, 9478
27, 1745, total, 9438
27, 1746, total, 9394
27, 1747, total, 9354
27, 1748, total, 9325
27, 1749, total, 9437
27, 1750, total, 9545
27, 1751, total, 9536
27, 1752, total, 9499
27, 1753, total, 9464
27, 1754, total, 9415
27, 1755, total, 9362
27, 1756, total, 9461
27, 1757, total, 9559
27, 1758, total, 9526
27, 1759, total, 9490
27, 1760, total, 9430
27, 1761, total, 9421
27, 1762, total, 9378
27, 1763, total, 9457
27, 1764, total, 9575
27, 1765, total, 9560
27, 1766, total, 9504
27, 1767, total, 9446
27, 1768, total, 9427
27, 1769, total, 9438
27, 1770, total, 9503
27, 1771, total, 9584
27, 1772, total, 9598
27, 1773, total, 9548
27, 1774, total, 9508
27, 1775, total, 9493
27, 1776, total, 9480
27, 1777, total, 9580
27, 1778, total, 9658
27, 1779, total, 9651
27, 1780, total, 9604
27, 1781, total, 9562
27, 1782, total, 9563
27, 1783, total, 9543
27, 1784, total, 9645
27, 1785, total, 9741
27, 1786, total, 9740
27, 1787, total, 9701
27, 1788, total, 9646
27, 1789, total, 9675
27, 1790, total, 9648
27, 1791, total, 9756
27, 1792, total, 9829
27, 1793, total, 9816
27, 1794, total, 9765
27, 1795, total, 9715
27, 1796, total, 9667
27, 1797, total, 9670
27, 1798, total, 9753
27, 1799, total, 9838
27, 1800, total, 9837
27, 1801, total, 9781
27, 1802, total, 9731
27, 1803, total, 9680
27, 1804, total, 9697
27, 1805, total, 9805
27, 1806, total, 9907
27, 1807, total, 9885
27, 1808, total, 9837
27, 1809, total, 9786
27, 1810, total, 9761
27, 1811, total, 9727
27, 1812, total, 9843
27, 1813, total, 9934
27, 1814, total, 9943
27, 1815, total, 9903
27, 1816, total, 9865
27, 1817, total, 9856
27, 1818, total, 9851
27, 1819, total, 9974
27, 1820, total, 10043
27, 1821, total, 10047
27, 1822, total, 9987
27, 1823, total, 9957
27, 1824, total, 9969
27, 1825, total, 9943
27, 1826, total, 10069
27, 1827, total, 10147
27, 1828, total, 10130
27, 1829, total, 10064
27, 1830, total, 10027
27, 1831, total, 9996
27, 1832, total, 9969
27, 1833, total, 10077
27, 1834, total, 10153
27, 1835, total, 10145
27, 1836, total, 10097
27, 1837, total, 10036
27, 1838, total, 10032
27, 1839, total, 10030
27, 1840, total, 10138
27, 1841, total, 10245
27, 1842, total, 10241
27, 1843, total, 10206
27, 1844, total, 10162
27, 1845, total, 10156
27, 1846, total, 10148
27, 1847, total, 10255
27, 1848, total, 10335
27, 1849, total, 10332
27, 1850, total, 10282
27, 1851, total, 10214
27, 1852, total, 10179
27, 1853, total, 10182
27, 1854, total, 10278
27, 1855, total, 10401
27, 1856, total, 10384
27, 1857, total, 10345
27, 1858, total, 10283
27, 1859, total, 10249
27, 1860, total, 10201
27, 1861, total, 10298
27, 1862, total, 10367
27, 1863, total, 10384
27, 1864, total, 10336
27, 1865, total, 10292
27, 1866, total, 10252
27, 1867, total, 10222
27, 1868, total, 10307
27, 1869, total, 10415
27, 1870, total, 10444
27, 1871, total, 10392
27, 1872, total, 10315
27, 1873, total, 10276
27, 1874, total, 10228
27, 1875, total, 10311
27, 1876, total, 10409
27, 1877, total, 10422
27, 1878, total, 10381
27, 1879, total, 10312
27, 1880, total, 10272
27, 1881, total, 10275
27, 1882, total, 10366
27, 1883, total, 10435
27, 1884, total, 10454
27, 1885, total, 10404
27, 1886, total, 10353
27, 1887, total, 10379
27, 1888, total, 10410
27, 1889, total, 10504
27, 1890, total, 10590
27, 1891, total, 10571
27, 1892, total, 10513
27, 1893, total, 10479
27, 1894, total, 10497
27, 1895, total, 10482
27, 1896, total, 10560
27, 1897, total, 10645
27, 1898, total, 10633
27, 1899, total, 10572
27, 1900, total, 10513
27, 1901, total, 10516
27, 1902, total, 10497
27, 1903, total, 10572
27, 1904, total, 10673
27, 1905, total, 10660
27, 1906, total, 10615
27, 1907, total, 10574
27, 1908, total, 10574
27, 1909, total, 10559
27, 1910, total, 10646
27, 1911, total, 10728
27, 1912, total, 10731
27, 1913, total, 10666
27, 1914, total, 10613
27, 1915, total, 10646
27, 1916, total, 10623
27, 1917, total, 10709
27, 1918, total, 10821
27, 1919, total, 10822
27, 1920, total, 10803
27, 1921, total, 10768
27, 1922, total, 10757
27, 1923, total, 10736
27, 1924, total, 10817
27, 1925, total, 10898
27, 1926, total, 10898
27, 1927, total, 10847
27, 1928, total, 10822
27, 1929, total, 10778
27, 1930, total, 10809
27, 1931, total, 10868
27, 1932, total, 10977
27, 1933, total, 10954
27, 1934, total, 10915
27, 1935, total, 10878
27, 1936, total, 10851
27, 1937, total, 10843
27, 1938, total, 10959
27, 1939, total, 11032
27, 1940, total, 11020
27, 1941, total, 10973
27, 1942, total, 10926
27, 1943, total, 10943
27, 1944, total, 10913
27, 1945, total, 10979
27, 1946, total, 11091
27, 1947, total, 11065
27, 1948, total, 11014
27, 1949, total, 10966
27, 1950, total, 10928
27, 1951, total, 10922
27, 1952, total, 11023
27, 1953, total, 11113
27, 1954, total, 11127
27, 1955, total, 11086
27, 1956, total, 11049
27, 1957, total, 11010
27, 1958, total, 10982
27, 1959, total, 11064
27, 1960, total, 11138
27, 1961, total, 11177
27, 1962, total, 11105
27, 1963, total, 11066
27, 1964, total, 11050
27, 1965, total, 11040
27, 1966, total, 11112
27, 1967, total, 11193
27, 1968, total, 11204
27, 1969, total, 11151
27, 1970, total, 11109
27, 1971, total, 11102
27, 1972, total, 11086
27, 1973, total, 11169
27, 1974, total, 11260
27, 1975, total, 11245
27, 1976, total, 11208
27, 1977, total, 11165
27, 1978, total, 11184
27, 1979, total, 11166
27, 1980, total, 11243
27, 1981, total, 11313
27, 1982, total, 11289
27, 1983, total, 11237
27, 1984, total, 11154
27, 1985, total, 11127
27, 1986, total, 11116
27, 1987, total, 11185
27, 1988, total, 11258
27, 1989, total, 11261
27, 1990, total, 11209
27, 1991, total, 11161
27, 1992, total, 11144
27, 1993, total, 11125
27, 1994, total, 11231
27, 1995, total, 11333
27, 1996, total, 11338
27, 1997, total, 11300
27, 1998, total, 11216
27, 1999, total, 11207
27, 2000, total, 11186
27, 2001, total, 11276
27, 2002, total, 11380
27, 2003, total, 11385
27, 2004, total, 11328
27, 2005, total, 11287
27, 2006, total, 11293
27, 2007, total, 11256
27, 2008, total, 11348
27, 2009, total, 11422
27, 2010, total, 11454
27, 2011, total, 11410
27, 2012, total, 11374
27, 2013, total, 11342
27, 2014, total, 11308
27, 2015, total, 11422
27, 2016, total, 11498
27, 2017, total, 11510
27, 2018, total, 11446
27, 2019, total, 11403
27, 2020, total, 11370
27, 2021, total, 11333
27, 2022, total, 11440
27, 2023, total, 11518
27, 2024, total, 11515
27, 2025, total, 11480
27, 2026, total, 11432
27, 2027, total, 11444
27, 2028, total, 11409
27, 2029, total, 11514
27, 2030, total, 11612
27, 2031, total, 11614
27, 2032, total, 11561
27, 2033, total, 11495
27, 2034, total, 11503
27, 2035, total, 11474
27, 2036, total, 11546
27, 2037, total, 11649
27, 2038, total, 11625
27, 2039, total, 11606
27, 2040, total, 11560
27, 2041, total, 11551
27, 2042, total, 11524
27, 2043, total, 11631
27, 2044, total, 11707
27, 2045, total, 11685
27, 2046, total, 11643
27, 2047, total, 11604
27, 2048, total, 11604
27, 2049, total, 11596
27, 2050, total, 11687
27, 2051, total, 11766
27, 2052, total, 11757
27, 2053, total, 11704
27, 2054, total, 11645
27, 2055, total, 11641
27, 2056, total, 11629
27, 2057, total, 11709
27, 2058, total, 11789
27, 2059, total, 11768
27, 2060, total, 11722
27, 2061, total, 11665
27, 2062, total, 11676
27, 2063, total, 11672
27, 2064, total, 11779
27, 2065, total, 11875
27, 2066, total, 11858
27, 2067, total, 11810
27, 2068, total, 11775
27, 2069, total, 11743
27, 2070, total, 11758
27, 2071, total, 11850
27, 2072, total, 11950
27, 2073, total, 11945
27, 2074, total, 11898
27, 2075, total, 11854
27, 2076, total, 11812
27, 2077, total, 11808
27, 2078, total, 11922
27, 2079, total, 12015
27, 2080, total, 12016
27, 2081, total, 11984
27, 2082, total, 11937
27, 2083, total, 11912
27, 2084, total, 11874
27, 2085, total, 11971
27, 2086, total, 12086
27, 2087, total, 12095
27, 2088, total, 12036
27, 2089, total, 11982
27, 2090, total, 11990
27, 2091, total, 11966
27, 2092, total, 12069
27, 2093, total, 12155
27, 2094, total, 12160
27, 2095, total, 12104
27, 2096, total, 12059
27, 2097, total, 12032
27, 2098, total, 12018
27, 2099, total, 12115
27, 2100, total, 12217
27, 2101, total, 12194
27, 2102, total, 12164
27, 2103, total, 12112
27, 2104, total, 12099
27, 2105, total, 12073
27, 2106, total, 12180
27, 2107, total, 12290
27, 2108, total, 12281
27, 2109, total, 12207
27, 2110, total, 12147
27, 2111, total, 12155
27, 2112, total, 12147
27, 2113, total, 12236
27, 2114, total, 12348
27, 2115, total, 12341
27, 2116, total, 12297
27, 2117, total, 12242
27, 2118, total, 12225
27, 2119, total, 12193
27, 2120, total, 12284
27, 2121, total, 12365
27, 2122, total, 12396
27, 2123, total, 12362
27, 2124, total, 12320
27, 2125, total, 12295
27, 2126, total, 12274
27, 2127, total, 12377
27, 2128, total, 12466
27, 2129, total, 12448
27, 2130, total, 12378
27, 2131, total, 12315
27, 2132, total, 12294
27, 2133, total, 12284
27, 2134, total, 12354
27, 2135, total, 12428
27, 2136, total, 12420
27, 2137, total, 12374
27, 2138, total, 12316
27, 2139, total, 12320
27, 2140, total, 12311
27, 2141, total, 12389
27, 2142, total, 12482
27, 2143, total, 12437
27, 2144, total, 12384
27, 2145, total, 12315
27, 2146, total, 12276
27, 2147, total, 12265
27, 2148, total, 12347
27, 2149, total, 12433
27, 2150, total, 12421
27, 2151, total, 12383
27, 2152, total, 12333
27, 2153, total, 12315
27, 2154, total, 12305
27, 2155, total, 12425
27, 2156, total, 12526
27, 2157, total, 12508
27, 2158, total, 12477
27, 2159, total, 12433
28, 0, total, 0
28, 1, total, 0
28, 2, total, 0
28, 3, total, 0
28, 4, total, 0
28, 5, total, 0
28, 6, total, 48
28, 7, total, 91
28, 8, total, 11
28, 9, total, 0
28, 10, total, 0
28, 11, total, 0
28, 12, total, 0
28, 13, total, 43
28, 14, total, 78
28, 15, total, 20
28, 16, total, 0
28, 17, total, 0
28, 18, total, 0
28, 19, total, 0
28, 20, total, 37
28, 21, total, 74
28, 22, total, 14
28, 23, total, 0
28, 24, total, 0
28, 25, total, 0
28, 26, total, 0
28, 27, total, 48
28, 28, total, 90
28, 29, total, 54
28, 30, total, 10
28, 31, total, 0
28, 32, total, 0
28, 33, total, 0
28, 34, total, 36
28, 35, total, 73
28, 36, total, 8
28, 37, total, 0
28, 38, total, 0
28, 39, total, 0
28, 40, total, 0
28, 41, total, 48
28, 42, total, 88
28, 43, total, 23
28, 44, total, 0
28, 45, total, 0
28, 46, total, 0
28, 47, total, 0
28, 48, total, 31
28, 49, total, 65
28, 50, total, 1
28, 51, total, 0
28, 52, total, 0
28, 53, total, 0
28, 54, total, 0
28, 55, total, 43
28, 56, total, 76
28, 57, total, 23
28, 58, total, 0
28, 59, total, 0
28, 60, total, 0
28, 61, total, 0
28, 62, total, 40
28, 63, total, 87
28, 64, total, 22
28, 65, total, 0
28, 66, total, 0
28, 67, total, 0
28, 68, total, 0
28, 69, total, 41
28, 70, total, 76
28, 71, total, 33
28, 72, total, 0
28, 73, total, 0
28, 74, total, 0
28, 75, total, 0
28, 76, total, 39
28, 77, total, 77
28, 78, total, 27
28, 79, total, 0
28, 80, total, 0
28, 81, total, 0
28, 82, total, 0
28, 83, total, 45
28, 84, total, 86
28, 85, total, 44
28, 86, total, 0
28, 87, total, 0
28, 88, total, 0
28, 89, total, 0
28, 90, total, 40
28, 91, total, 77
28, 92, total, 16
28, 93, total, 0
28, 94, total, 0
28, 95, total, 0
28, 96, total, 0
28, 97, total, 44
28, 98, total, 84
28, 99, total, 26
28, 100, total, 0
28, 101, total, 0
28, 102, total, 0
28, 103, total, 0
28, 104, total, 25
28, 105, total, 59
28, 106, total, 0
28, 107, total, 0
28, 108, total, 0
28, 109, total, 0
28, 110, total, 0
28, 111, total, 47
28, 112, total, 81
28, 113, total, 55
28, 114, total, 0
28, 115, total, 0
28, 116, total, 0
28, 117, total, 0
28, 118, total, 46
28, 119, total, 91
28, 120, total, 15
28, 121, total, 0
28, 122, total, 0
28, 123, total, 0
28, 124, total, 0
28, 125, total, 46
28, 126, total, 82
28, 127, total, 29
28, 128, total, 0
28, 129, total, 0
28, 130, total, 0
28, 131, total, 0
28, 132, total, 42
28, 133, total, 72
28, 134, total, 14
28, 135, total, 0
28, 136, total, 0
28, 137, total, 0
28, 138, total, 0
28, 139, total, 36
28, 140, total, 86
28, 141, total, 23
28, 142, total, 0
28, 143, total, 0
28, 144, total, 0
28, 145, total, 0
28, 146, total, 27
28, 147, total, 65
28, 148, total, 11
28, 149, total, 0
28, 150, total, 0
28, 151, total, 0
28, 152, total, 0
28, 153, total, 39
28, 154, total, 95
28, 155, total, 37
28, 156, total, 0
28, 157, total, 0
28, 158, total, 0
28, 159, total, 0
28, 160, total, 37
28, 161, total, 68
28, 162, total, 0
28, 163, total, 0
28, 164, total, 0
28, 165, total, 0
28, 166, total, 0
28, 167, total, 42
28, 168, total, 76
28, 169, total, 20
28, 170, total, 0
28, 171, total, 0
28, 172, total, 0
28, 173, total, 0
28, 174, total, 40
28, 175, total, 75
28, 176, total, 9
28, 177, total, 0
28, 178, total, 0
28, 179, total, 0
28, 180, total, 0
28, 181, total, 45
28, 182, total, 92
28, 183, total, 19
28, 184, total, 0
28, 185, total, 0
28, 186, total, 0
28, 187, total, 0
28, 188, total, 55
28, 189, total, 104
28, 190, total, 57
28, 191, total, 0
28, 192, total, 0
28, 193, total, 0
28, 194, total, 0
28, 195, total, 36
28, 196, total, 83
28, 197, total, 22
28, 198, total, 0
28, 199, total, 0
28, 200, total, 0
28, 201, total, 0
28, 202, total, 51
28, 203, total, 87
28, 204, total, 3
28, 205, total, 0
28, 206, total, 0
28, 207, total, 0
28, 208, total, 0
28, 209, total, 32
28, 210, total, 81
28, 211, total, 16
28, 212, total, 0
28, 213, total, 0
28, 214, total, 0
28, 215, total, 0
28, 216, total, 52
28, 217, total, 105
28, 218, total, 41
28, 219, total, 0
28, 220, total, 0
28, 221, total, 0
28, 222, total, 0
28, 223, total, 55
28, 224, total, 96
28, 225, total, 27
28, 226, total, 0
28, 227, total, 0
28, 228, total, 0
28, 229, total, 0
28, 230, total, 58
28, 231, total, 98
28, 232, total, 43
28, 233, total, 0
28, 234, total, 0
28, 235, total, 0
28, 236, total, 0
28, 237, total, 41
28, 238, total, 84
28, 239, total, 32
28, 240, total, 0
28, 241, total, 0
28, 242, total, 0
28, 243, total, 0
28, 244, total, 48
28, 245, total, 97
28, 246, total, 48
28, 247, total, 7
28, 248, total, 0
28, 249, total, 0
28, 250, total, 0
28, 251, total, 47
28, 252, total, 84
28, 253, total, 50
28, 254, total, 0
28, 255, total, 0
28, 256, total, 0
28, 257, total, 0
28, 258, total, 57
28, 259, total, 97
28, 260, total, 51
28, 261, total, 7
28, 262, total, 0
28, 263, total, 0
28, 264, total, 0
28, 265, total, 54
28, 266, total, 100
28, 267, total, 61
28, 268, total, 1
28, 269, total, 0
28, 270, total, 0
28, 271, total, 0
28, 272, total, 33
28, 273, total, 94
28, 274, total, 28
28, 275, total, 0
28, 276, total, 0
28, 277, total, 0
28, 278, total, 0
28, 279, total, 50
28, 280, total, 98
28, 281, total, 30
28, 282, total, 0
28, 283, total, 0
28, 284, total, 0
28, 285, total, 0
28, 286, total, 46
28, 287, total, 92
28, 288, total, 56
28, 289, total, 17
28, 290, total, 0
28, 291, total, 0
28, 292, total, 0
28, 293, total, 51
28, 294, total, 104
28, 295, total, 56
28, 296, total, 0
28, 297, total, 0
28, 298, total, 0
28, 299, total, 0
28, 300, total, 56
28, 301, total, 111
28, 302, total, 39
28, 303, total, 0
28, 304, total, 0
28, 305, total, 0
28, 306, total, 0
28, 307, total, 54
28, 308, total, 96
28, 309, total, 17
28, 310, total, 0
28, 311, total, 0
28, 312, total, 0
28, 313, total, 0
28, 314, total, 43
28, 315, total, 80
28, 316, total, 16
28, 317, total, 0
28, 318, total, 0
28, 319, total, 0
28, 320, total, 0
28, 321, total, 53
28, 322, total, 93
28, 323, total, 52
28, 324, total, 17
28, 325, total, 0
28, 326, total, 0
28, 327, total, 0
28, 328, total, 53
28, 329, total, 100
28, 330, total, 46
28, 331, total, 0
28, 332, total, 0
28, 333, total, 0
28, 334, total, 0
28, 335, total, 60
28, 336, total, 100
28, 337, total, 56
28, 338, total, 2
28, 339, total, 0
28, 340, total, 0
28, 341, total, 0
28, 342, total, 43
28, 343, total, 80
28, 344, total, 27
28, 345, total, 0
28, 346, total, 0
28, 347, total, 0
28, 348, total, 0
28, 349, total, 47
28, 350, total, 85
28, 351, total, 16
28, 352, total, 0
28, 353, total, 0
28, 354, total, 0
28, 355, total, 0
28, 356, total, 46
28, 357, total, 108
28, 358, total, 60
28, 359, total, 0
28, 360, total, 0
28, 361, total, 0
28, 362, total, 0
28, 363, total, 88
28, 364, total, 163
28, 365, total, 124
28, 366, total, 66
28, 367, total, 0
28, 368, total, 24
28, 369, total, 2
28, 370, total, 89
28, 371, total, 178
28, 372, total, 145
28, 373, total, 103
28, 374, total, 48
28, 375, total, 72
28, 376, total, 59
28, 377, total, 134
28, 378, total, 211
28, 379, total, 206
28, 380, total, 151
28, 381, total, 115
28, 382, total, 128
28, 383, total, 142
28, 384, total, 220
28, 385, total, 303
28, 386, total, 275
28, 387, total, 226
28, 388, total, 143
28, 389, total, 137
28, 390, total, 155
28, 391, total, 255
28, 392, total, 329
28, 393, total, 315
28, 394, total, 261
28, 395, total, 199
28, 396, total, 225
28, 397, total, 202
28, 398, total, 276
28, 399, total, 356
28, 400, total, 348
28, 401, total, 285
28, 402, total, 234
28, 403, total, 273
28, 404, total, 256
28, 405, total, 321
28, 406, total, 394
28, 407, total, 366
28, 408, total, 309
28, 409, total, 277
28, 410, total, 279
28, 411, total, 246
28, 412, total, 323
28, 413, total, 405
28, 414, total, 378
28, 415, total, 316
28, 416, total, 257
28, 417, total, 277
28, 418, total, 271
28, 419, total, 352
28, 420, total, 422
28, 421, total, 395
28, 422, total, 363
28, 423, total, 307
28, 424, total, 308
28, 425, total, 294
28, 426, total, 364
28, 427, total, 440
28, 428, total, 389
28, 429, total, 330
28, 430, total, 272
28, 431, total, 281
28, 432, total, 258
28, 433, total, 316
28, 434, total, 390
28, 435, total, 336
28, 436, total, 293
28, 437, total, 271
28, 438, total, 279
28, 439, total, 283
28, 440, total, 373
28, 441, total, 453
28, 442, total, 454
28, 443, total, 420
28, 444, total, 339
28, 445, total, 330
28, 446, total, 336
28, 447, total, 415
28, 448, total, 505
28, 449, total, 479
28, 450, total, 434
28, 451, total, 381
28, 452, total, 422
28, 453, total, 403
28, 454, total, 484
28, 455, total, 561
28, 456, total, 531
28, 457, total, 467
28, 458, total, 400
28, 459, total, 415
28, 460, total, 422
28, 461, total, 493
28, 462, total, 568
28, 463, total, 519
28, 464, total, 472
28, 465, total, 420
28, 466, total, 434
28, 467, total, 410
28, 468, total, 484
28, 469, total, 571
28, 470, total, 549
28, 471, total, 488
28, 472, total, 453
28, 473, total, 462
28, 474, total, 508
28, 475, total, 593
28, 476, total, 697
28, 477, total, 681
28, 478, total, 640
28, 479, total, 569
28, 480, total, 603
28, 481, total, 601
28, 482, total, 675
28, 483, total, 778
28, 484, total, 727
28, 485, total, 651
28, 486, total, 609
28, 487, total, 617
28, 488, total, 611
28, 489, total, 690
28, 490, total, 758
28, 491, total, 738
28, 492, total, 686
28, 493, total, 606
28, 494, total, 625
28, 495, total, 589
28, 496, total, 654
28, 497, total, 725
28, 498, total, 703
28, 499, total, 666
28, 500, total, 594
28, 501, total, 597
28, 502, total, 597
28, 503, total, 684
28, 504, total, 752
28, 505, total, 734
28, 506, total, 685
28, 507, total, 631
28, 508, total, 638
28, 509, total, 631
28, 510, total, 713
28, 511, total, 795
28, 512, total, 750
28, 513, total, 685
28, 514, total, 644
28, 515, total, 639
28, 516, total, 649
28, 517, total, 712
28, 518, total, 795
28, 519, total, 750
28, 520, total, 679
28, 521, total, 630
28, 522, total, 635
28, 523, total, 612
28, 524, total, 699
28, 525, total, 791
28, 526, total, 780
28, 527, total, 744
28, 528, total, 686
28, 529, total, 720
28, 530, total, 724
28, 531, total, 811
28, 532, total, 895
28, 533, total, 870
28, 534, total, 799
28, 535, total, 756
28, 536, total, 790
28, 537, total, 759
28, 538, total, 843
28, 539, total, 922
28, 540, total, 908
28, 541, total, 847
28, 542, total, 775
28, 543, total, 822
28, 544, total, 810
28, 545, total, 898
28, 546, total, 971
28, 547, total, 926
28, 548, total, 871
28, 549, total, 813
28, 550, total, 806
28, 551, total, 833
28, 552, total, 910
28, 553, total, 988
28, 554, total, 997
28, 555, total, 947
28, 556, total, 904
28, 557, total, 924
28, 558, total, 940
28, 559, total, 1012
28, 560, total, 1101
28, 561, total, 1076
28, 562, total, 1024
28, 563, total, 969
28, 564, total, 993
28, 565, total, 958
28, 566, total, 1036
28, 567, total, 1121
28, 568, total, 1092
28, 569, total, 1053
28, 570, total, 986
28, 571, total, 988
28, 572, total, 999
28, 573, total, 1079
28, 574, total, 1162
28, 575, total, 1131
28, 576, total, 1067
28, 577, total, 1017
28, 578, total, 1046
28, 579, total, 1063
28, 580, total, 1130
28, 581, total, 1199
28, 582, total, 1169
28, 583, total, 1119
28, 584, total, 1065
28, 585, total, 1074
28, 586, total, 1055
28, 587, total, 1132
28, 588, total, 1203
28, 589, total, 1188
28, 590, total, 1141
28, 591, total, 1079
28, 592, total, 1092
28, 593, total, 1109
28, 594, total, 1198
28, 595, total, 1267
28, 596, total, 1232
28, 597, total, 1194
28, 598, total, 1132
28, 599, total, 1173
28, 600, total, 1163
28, 601, total, 1245
28, 602, total, 1335
28, 603, total, 1308
28, 604, total, 1247
28, 605, total, 1196
28, 606, total, 1228
28, 607, total, 1227
28, 608, total, 1326
28, 609, total, 1399
28, 610, total, 1374
28, 611, total, 1346
28, 612, total, 1303
28, 613, total, 1320
28, 614, total, 1350
28, 615, total, 1433
28, 616, total, 1507
28, 617, total, 1473
28, 618, total, 1431
28, 619, total, 1374
28, 620, total, 1408
28, 621, total, 1436
28, 622, total, 1530
28, 623, total, 1609
28, 624, total, 1584
28, 625, total, 1536
28, 626, total, 1497
28, 627, total, 1515
28, 628, total, 1542
28, 629, total, 1628
28, 630, total, 1703
28, 631, total, 1693
28, 632, total, 1623
28, 633, total, 1583
28, 634, total, 1624
28, 635, total, 1622
28, 636, total, 1688
28, 637, total, 1756
28, 638, total, 1738
28, 639, total, 1688
28, 640, total, 1643
28, 641, total, 1655
28, 642, total, 1680
28, 643, total, 1768
28, 644, total, 1854
28, 645, total, 1842
28, 646, total, 1809
28, 647, total, 1744
28, 648, total, 1777
28, 649, total, 1796
28, 650, total, 1889
28, 651, total, 1962
28, 652, total, 1951
28, 653, total, 1893
28, 654, total, 1854
28, 655, total, 1877
28, 656, total, 1898
28, 657, total, 1989
28, 658, total, 2069
28, 659, total, 2052
28, 660, total, 2009
28, 661, total, 1970
28, 662, total, 2005
28, 663, total, 2010
28, 664, total, 2112
28, 665, total, 2207
28, 666, total, 2189
28, 667, total, 2125
28, 668, total, 2089
28, 669, total, 2117
28, 670, total, 2103
28, 671, total, 2177
28, 672, total, 2253
28, 673, total, 2242
28, 674, total, 2205
28, 675, total, 2146
28, 676, total, 2173
28, 677, total, 2159
28, 678, total, 2234
28, 679, total, 2296
28, 680, total, 2275
28, 681, total, 2221
28, 682, total, 2156
28, 683, total, 2163
28, 684, total, 2173
28, 685, total, 2260
28, 686, total, 2339
28, 687, total, 2341
28, 688, total, 2305
28, 689, total, 2249
28, 690, total, 2249
28, 691, total, 2252
28, 692, total, 2336
28, 693, total, 2418
28, 694, total, 2395
28, 695, total, 2335
28, 696, total, 2284
28, 697, total, 2313
28, 698, total, 2336
28, 699, total, 2418
28, 700, total, 2495
28, 701, total, 2476
28, 702, total, 2438
28, 703, total, 2380
28, 704, total, 2396
28, 705, total, 2388
28, 706, total, 2479
