Replication, Day, Queued To, Queue Amount
25, 919, renfew, 46
25, 920, ottawa, 75
25, 920, cornwall, 164
25, 920, renfew, 31
25, 921, ottawa, 64
25, 921, cornwall, 144
25, 921, renfew, 34
25, 922, ottawa, 48
25, 922, cornwall, 119
25, 922, renfew, 19
25, 923, ottawa, 63
25, 923, cornwall, 129
25, 923, renfew, 31
25, 924, ottawa, 97
25, 924, cornwall, 172
25, 924, renfew, 64
25, 925, ottawa, 99
25, 925, cornwall, 170
25, 925, renfew, 59
25, 926, ottawa, 88
25, 926, cornwall, 168
25, 926, renfew, 59
25, 927, ottawa, 66
25, 927, cornwall, 148
25, 927, renfew, 60
25, 928, ottawa, 50
25, 928, cornwall, 137
25, 928, renfew, 65
25, 929, ottawa, 23
25, 929, cornwall, 113
25, 929, renfew, 51
25, 930, ottawa, 33
25, 930, cornwall, 125
25, 930, renfew, 72
25, 931, ottawa, 57
25, 931, cornwall, 160
25, 931, renfew, 115
25, 932, ottawa, 70
25, 932, cornwall, 159
25, 932, renfew, 113
25, 933, ottawa, 59
25, 933, cornwall, 154
25, 933, renfew, 102
25, 934, ottawa, 36
25, 934, cornwall, 159
25, 934, renfew, 91
25, 935, ottawa, 26
25, 935, cornwall, 138
25, 935, renfew, 72
25, 936, ottawa, 5
25, 936, cornwall, 112
25, 936, renfew, 45
25, 937, ottawa, 21
25, 937, cornwall, 120
25, 937, renfew, 59
25, 938, ottawa, 55
25, 938, cornwall, 144
25, 938, renfew, 114
25, 939, ottawa, 73
25, 939, cornwall, 148
25, 939, renfew, 108
25, 940, ottawa, 65
25, 940, cornwall, 135
25, 940, renfew, 104
25, 941, ottawa, 51
25, 941, cornwall, 125
25, 941, renfew, 100
25, 942, ottawa, 35
25, 942, cornwall, 117
25, 942, renfew, 112
25, 943, ottawa, 13
25, 943, cornwall, 106
25, 943, renfew, 94
25, 944, ottawa, 28
25, 944, cornwall, 119
25, 944, renfew, 110
25, 945, ottawa, 78
25, 945, cornwall, 156
25, 945, renfew, 154
25, 946, ottawa, 65
25, 946, cornwall, 160
25, 946, renfew, 146
25, 947, ottawa, 43
25, 947, cornwall, 152
25, 947, renfew, 144
25, 948, ottawa, 34
25, 948, cornwall, 143
25, 948, renfew, 129
25, 949, ottawa, 10
25, 949, cornwall, 118
25, 949, renfew, 126
25, 950, ottawa, 0
25, 950, cornwall, 98
25, 950, renfew, 108
25, 951, ottawa, 18
25, 951, cornwall, 112
25, 951, renfew, 122
25, 952, ottawa, 69
25, 952, cornwall, 158
25, 952, renfew, 157
25, 953, ottawa, 57
25, 953, cornwall, 153
25, 953, renfew, 147
25, 954, ottawa, 60
25, 954, cornwall, 145
25, 954, renfew, 140
25, 955, ottawa, 57
25, 955, cornwall, 132
25, 955, renfew, 121
25, 956, ottawa, 49
25, 956, cornwall, 112
25, 956, renfew, 98
25, 957, ottawa, 21
25, 957, cornwall, 82
25, 957, renfew, 71
25, 958, ottawa, 33
25, 958, cornwall, 102
25, 958, renfew, 80
25, 959, ottawa, 68
25, 959, cornwall, 141
25, 959, renfew, 119
25, 960, ottawa, 66
25, 960, cornwall, 135
25, 960, renfew, 114
25, 961, ottawa, 60
25, 961, cornwall, 134
25, 961, renfew, 116
25, 962, ottawa, 53
25, 962, cornwall, 121
25, 962, renfew, 96
25, 963, ottawa, 42
25, 963, cornwall, 115
25, 963, renfew, 85
25, 964, ottawa, 24
25, 964, cornwall, 100
25, 964, renfew, 68
25, 965, ottawa, 33
25, 965, cornwall, 108
25, 965, renfew, 85
25, 966, ottawa, 65
25, 966, cornwall, 153
25, 966, renfew, 116
25, 967, ottawa, 54
25, 967, cornwall, 156
25, 967, renfew, 100
25, 968, ottawa, 47
25, 968, cornwall, 142
25, 968, renfew, 100
25, 969, ottawa, 31
25, 969, cornwall, 138
25, 969, renfew, 90
25, 970, ottawa, 15
25, 970, cornwall, 130
25, 970, renfew, 87
25, 971, ottawa, 0
25, 971, cornwall, 106
25, 971, renfew, 64
25, 972, ottawa, 7
25, 972, cornwall, 112
25, 972, renfew, 73
25, 973, ottawa, 53
25, 973, cornwall, 149
25, 973, renfew, 117
25, 974, ottawa, 46
25, 974, cornwall, 156
25, 974, renfew, 115
25, 975, ottawa, 29
25, 975, cornwall, 155
25, 975, renfew, 111
25, 976, ottawa, 8
25, 976, cornwall, 150
25, 976, renfew, 112
25, 977, ottawa, 0
25, 977, cornwall, 141
25, 977, renfew, 99
25, 978, ottawa, 0
25, 978, cornwall, 129
25, 978, renfew, 86
25, 979, ottawa, 7
25, 979, cornwall, 136
25, 979, renfew, 99
25, 980, ottawa, 38
25, 980, cornwall, 166
25, 980, renfew, 140
25, 981, ottawa, 33
25, 981, cornwall, 161
25, 981, renfew, 135
25, 982, ottawa, 27
25, 982, cornwall, 139
25, 982, renfew, 128
25, 983, ottawa, 21
25, 983, cornwall, 137
25, 983, renfew, 123
25, 984, ottawa, 14
25, 984, cornwall, 143
25, 984, renfew, 135
25, 985, ottawa, 0
25, 985, cornwall, 123
25, 985, renfew, 110
25, 986, ottawa, 12
25, 986, cornwall, 138
25, 986, renfew, 123
25, 987, ottawa, 48
25, 987, cornwall, 187
25, 987, renfew, 155
25, 988, ottawa, 42
25, 988, cornwall, 177
25, 988, renfew, 149
25, 989, ottawa, 39
25, 989, cornwall, 174
25, 989, renfew, 145
25, 990, ottawa, 26
25, 990, cornwall, 160
25, 990, renfew, 117
25, 991, ottawa, 11
25, 991, cornwall, 149
25, 991, renfew, 120
25, 992, ottawa, 0
25, 992, cornwall, 137
25, 992, renfew, 109
25, 993, ottawa, 10
25, 993, cornwall, 151
25, 993, renfew, 120
25, 994, ottawa, 51
25, 994, cornwall, 188
25, 994, renfew, 171
25, 995, ottawa, 31
25, 995, cornwall, 190
25, 995, renfew, 163
25, 996, ottawa, 10
25, 996, cornwall, 179
25, 996, renfew, 148
25, 997, ottawa, 12
25, 997, cornwall, 180
25, 997, renfew, 129
25, 998, ottawa, 6
25, 998, cornwall, 173
25, 998, renfew, 125
25, 999, ottawa, 0
25, 999, cornwall, 158
25, 999, renfew, 87
25, 1000, ottawa, 7
25, 1000, cornwall, 167
25, 1000, renfew, 104
25, 1001, ottawa, 53
25, 1001, cornwall, 207
25, 1001, renfew, 141
25, 1002, ottawa, 63
25, 1002, cornwall, 200
25, 1002, renfew, 142
25, 1003, ottawa, 72
25, 1003, cornwall, 191
25, 1003, renfew, 132
25, 1004, ottawa, 68
25, 1004, cornwall, 173
25, 1004, renfew, 115
25, 1005, ottawa, 56
25, 1005, cornwall, 168
25, 1005, renfew, 108
25, 1006, ottawa, 40
25, 1006, cornwall, 153
25, 1006, renfew, 98
25, 1007, ottawa, 46
25, 1007, cornwall, 160
25, 1007, renfew, 116
25, 1008, ottawa, 77
25, 1008, cornwall, 202
25, 1008, renfew, 154
25, 1009, ottawa, 75
25, 1009, cornwall, 191
25, 1009, renfew, 159
25, 1010, ottawa, 63
25, 1010, cornwall, 190
25, 1010, renfew, 150
25, 1011, ottawa, 49
25, 1011, cornwall, 190
25, 1011, renfew, 140
25, 1012, ottawa, 30
25, 1012, cornwall, 172
25, 1012, renfew, 124
25, 1013, ottawa, 14
25, 1013, cornwall, 149
25, 1013, renfew, 99
25, 1014, ottawa, 25
25, 1014, cornwall, 157
25, 1014, renfew, 106
25, 1015, ottawa, 72
25, 1015, cornwall, 203
25, 1015, renfew, 145
25, 1016, ottawa, 61
25, 1016, cornwall, 216
25, 1016, renfew, 133
25, 1017, ottawa, 55
25, 1017, cornwall, 204
25, 1017, renfew, 126
25, 1018, ottawa, 58
25, 1018, cornwall, 210
25, 1018, renfew, 111
25, 1019, ottawa, 50
25, 1019, cornwall, 204
25, 1019, renfew, 103
25, 1020, ottawa, 28
25, 1020, cornwall, 176
25, 1020, renfew, 72
25, 1021, ottawa, 41
25, 1021, cornwall, 183
25, 1021, renfew, 86
25, 1022, ottawa, 74
25, 1022, cornwall, 221
25, 1022, renfew, 119
25, 1023, ottawa, 68
25, 1023, cornwall, 229
25, 1023, renfew, 112
25, 1024, ottawa, 47
25, 1024, cornwall, 206
25, 1024, renfew, 108
25, 1025, ottawa, 47
25, 1025, cornwall, 192
25, 1025, renfew, 93
25, 1026, ottawa, 45
25, 1026, cornwall, 186
25, 1026, renfew, 80
25, 1027, ottawa, 15
25, 1027, cornwall, 174
25, 1027, renfew, 69
25, 1028, ottawa, 20
25, 1028, cornwall, 180
25, 1028, renfew, 78
25, 1029, ottawa, 54
25, 1029, cornwall, 219
25, 1029, renfew, 109
25, 1030, ottawa, 58
25, 1030, cornwall, 220
25, 1030, renfew, 107
25, 1031, ottawa, 56
25, 1031, cornwall, 206
25, 1031, renfew, 103
25, 1032, ottawa, 43
25, 1032, cornwall, 199
25, 1032, renfew, 82
25, 1033, ottawa, 42
25, 1033, cornwall, 185
25, 1033, renfew, 76
25, 1034, ottawa, 22
25, 1034, cornwall, 166
25, 1034, renfew, 48
25, 1035, ottawa, 33
25, 1035, cornwall, 175
25, 1035, renfew, 57
25, 1036, ottawa, 67
25, 1036, cornwall, 211
25, 1036, renfew, 97
25, 1037, ottawa, 70
25, 1037, cornwall, 217
25, 1037, renfew, 85
25, 1038, ottawa, 63
25, 1038, cornwall, 210
25, 1038, renfew, 74
25, 1039, ottawa, 46
25, 1039, cornwall, 210
25, 1039, renfew, 68
25, 1040, ottawa, 29
25, 1040, cornwall, 203
25, 1040, renfew, 53
25, 1041, ottawa, 6
25, 1041, cornwall, 185
25, 1041, renfew, 24
25, 1042, ottawa, 17
25, 1042, cornwall, 200
25, 1042, renfew, 32
25, 1043, ottawa, 54
25, 1043, cornwall, 248
25, 1043, renfew, 70
25, 1044, ottawa, 49
25, 1044, cornwall, 239
25, 1044, renfew, 79
25, 1045, ottawa, 44
25, 1045, cornwall, 240
25, 1045, renfew, 62
25, 1046, ottawa, 31
25, 1046, cornwall, 230
25, 1046, renfew, 49
25, 1047, ottawa, 18
25, 1047, cornwall, 232
25, 1047, renfew, 50
25, 1048, ottawa, 5
25, 1048, cornwall, 204
25, 1048, renfew, 23
25, 1049, ottawa, 18
25, 1049, cornwall, 216
25, 1049, renfew, 38
25, 1050, ottawa, 48
25, 1050, cornwall, 262
25, 1050, renfew, 70
25, 1051, ottawa, 46
25, 1051, cornwall, 261
25, 1051, renfew, 73
25, 1052, ottawa, 44
25, 1052, cornwall, 273
25, 1052, renfew, 85
25, 1053, ottawa, 45
25, 1053, cornwall, 275
25, 1053, renfew, 84
25, 1054, ottawa, 47
25, 1054, cornwall, 266
25, 1054, renfew, 92
25, 1055, ottawa, 20
25, 1055, cornwall, 248
25, 1055, renfew, 61
25, 1056, ottawa, 32
25, 1056, cornwall, 259
25, 1056, renfew, 69
25, 1057, ottawa, 68
25, 1057, cornwall, 307
25, 1057, renfew, 104
25, 1058, ottawa, 58
25, 1058, cornwall, 307
25, 1058, renfew, 123
25, 1059, ottawa, 52
25, 1059, cornwall, 289
25, 1059, renfew, 119
25, 1060, ottawa, 51
25, 1060, cornwall, 285
25, 1060, renfew, 119
25, 1061, ottawa, 52
25, 1061, cornwall, 275
25, 1061, renfew, 114
25, 1062, ottawa, 30
25, 1062, cornwall, 250
25, 1062, renfew, 94
25, 1063, ottawa, 42
25, 1063, cornwall, 261
25, 1063, renfew, 105
25, 1064, ottawa, 85
25, 1064, cornwall, 300
25, 1064, renfew, 148
25, 1065, ottawa, 86
25, 1065, cornwall, 304
25, 1065, renfew, 149
25, 1066, ottawa, 84
25, 1066, cornwall, 300
25, 1066, renfew, 135
25, 1067, ottawa, 73
25, 1067, cornwall, 300
25, 1067, renfew, 126
25, 1068, ottawa, 72
25, 1068, cornwall, 301
25, 1068, renfew, 117
25, 1069, ottawa, 54
25, 1069, cornwall, 281
25, 1069, renfew, 89
25, 1070, ottawa, 70
25, 1070, cornwall, 294
25, 1070, renfew, 99
25, 1071, ottawa, 113
25, 1071, cornwall, 322
25, 1071, renfew, 141
25, 1072, ottawa, 125
25, 1072, cornwall, 328
25, 1072, renfew, 140
25, 1073, ottawa, 116
25, 1073, cornwall, 307
25, 1073, renfew, 133
25, 1074, ottawa, 106
25, 1074, cornwall, 307
25, 1074, renfew, 123
25, 1075, ottawa, 102
25, 1075, cornwall, 306
25, 1075, renfew, 113
25, 1076, ottawa, 78
25, 1076, cornwall, 285
25, 1076, renfew, 86
25, 1077, ottawa, 91
25, 1077, cornwall, 296
25, 1077, renfew, 92
25, 1078, ottawa, 122
25, 1078, cornwall, 328
25, 1078, renfew, 122
25, 1079, ottawa, 124
25, 1079, cornwall, 330
25, 1079, renfew, 109
25, 1080, ottawa, 100
25, 1080, cornwall, 335
25, 1080, renfew, 113
25, 1081, ottawa, 88
25, 1081, cornwall, 326
25, 1081, renfew, 105
25, 1082, ottawa, 70
25, 1082, cornwall, 330
25, 1082, renfew, 80
25, 1083, ottawa, 43
25, 1083, cornwall, 316
25, 1083, renfew, 65
25, 1084, ottawa, 52
25, 1084, cornwall, 332
25, 1084, renfew, 71
25, 1085, ottawa, 85
25, 1085, cornwall, 373
25, 1085, renfew, 96
25, 1086, ottawa, 88
25, 1086, cornwall, 372
25, 1086, renfew, 89
25, 1087, ottawa, 82
25, 1087, cornwall, 361
25, 1087, renfew, 73
25, 1088, ottawa, 83
25, 1088, cornwall, 351
25, 1088, renfew, 51
25, 1089, ottawa, 74
25, 1089, cornwall, 343
25, 1089, renfew, 37
25, 1090, ottawa, 53
25, 1090, cornwall, 326
25, 1090, renfew, 18
25, 1091, ottawa, 66
25, 1091, cornwall, 337
25, 1091, renfew, 28
25, 1092, ottawa, 100
25, 1092, cornwall, 374
25, 1092, renfew, 71
25, 1093, ottawa, 92
25, 1093, cornwall, 371
25, 1093, renfew, 80
25, 1094, ottawa, 74
25, 1094, cornwall, 380
25, 1094, renfew, 85
25, 1095, ottawa, 69
25, 1095, cornwall, 380
25, 1095, renfew, 86
25, 1096, ottawa, 66
25, 1096, cornwall, 378
25, 1096, renfew, 67
25, 1097, ottawa, 35
25, 1097, cornwall, 349
25, 1097, renfew, 36
25, 1098, ottawa, 43
25, 1098, cornwall, 369
25, 1098, renfew, 49
25, 1099, ottawa, 96
25, 1099, cornwall, 410
25, 1099, renfew, 91
25, 1100, ottawa, 86
25, 1100, cornwall, 399
25, 1100, renfew, 80
25, 1101, ottawa, 83
25, 1101, cornwall, 404
25, 1101, renfew, 78
25, 1102, ottawa, 72
25, 1102, cornwall, 400
25, 1102, renfew, 76
25, 1103, ottawa, 53
25, 1103, cornwall, 390
25, 1103, renfew, 63
25, 1104, ottawa, 35
25, 1104, cornwall, 367
25, 1104, renfew, 47
25, 1105, ottawa, 48
25, 1105, cornwall, 373
25, 1105, renfew, 64
25, 1106, ottawa, 91
25, 1106, cornwall, 416
25, 1106, renfew, 111
25, 1107, ottawa, 85
25, 1107, cornwall, 425
25, 1107, renfew, 101
25, 1108, ottawa, 67
25, 1108, cornwall, 427
25, 1108, renfew, 99
25, 1109, ottawa, 50
25, 1109, cornwall, 398
25, 1109, renfew, 79
25, 1110, ottawa, 50
25, 1110, cornwall, 378
25, 1110, renfew, 56
25, 1111, ottawa, 45
25, 1111, cornwall, 350
25, 1111, renfew, 23
25, 1112, ottawa, 53
25, 1112, cornwall, 367
25, 1112, renfew, 32
25, 1113, ottawa, 90
25, 1113, cornwall, 413
25, 1113, renfew, 67
25, 1114, ottawa, 95
25, 1114, cornwall, 412
25, 1114, renfew, 54
25, 1115, ottawa, 77
25, 1115, cornwall, 401
25, 1115, renfew, 45
25, 1116, ottawa, 65
25, 1116, cornwall, 403
25, 1116, renfew, 30
25, 1117, ottawa, 44
25, 1117, cornwall, 399
25, 1117, renfew, 27
25, 1118, ottawa, 19
25, 1118, cornwall, 383
25, 1118, renfew, 0
25, 1119, ottawa, 35
25, 1119, cornwall, 394
25, 1119, renfew, 14
25, 1120, ottawa, 76
25, 1120, cornwall, 445
25, 1120, renfew, 51
25, 1121, ottawa, 68
25, 1121, cornwall, 438
25, 1121, renfew, 40
25, 1122, ottawa, 57
25, 1122, cornwall, 435
25, 1122, renfew, 29
25, 1123, ottawa, 43
25, 1123, cornwall, 433
25, 1123, renfew, 33
25, 1124, ottawa, 50
25, 1124, cornwall, 417
25, 1124, renfew, 34
25, 1125, ottawa, 35
25, 1125, cornwall, 374
25, 1125, renfew, 25
25, 1126, ottawa, 45
25, 1126, cornwall, 388
25, 1126, renfew, 34
25, 1127, ottawa, 80
25, 1127, cornwall, 425
25, 1127, renfew, 82
25, 1128, ottawa, 75
25, 1128, cornwall, 423
25, 1128, renfew, 78
25, 1129, ottawa, 66
25, 1129, cornwall, 405
25, 1129, renfew, 74
25, 1130, ottawa, 45
25, 1130, cornwall, 394
25, 1130, renfew, 67
25, 1131, ottawa, 34
25, 1131, cornwall, 393
25, 1131, renfew, 57
25, 1132, ottawa, 13
25, 1132, cornwall, 375
25, 1132, renfew, 47
25, 1133, ottawa, 28
25, 1133, cornwall, 384
25, 1133, renfew, 58
25, 1134, ottawa, 61
25, 1134, cornwall, 431
25, 1134, renfew, 105
25, 1135, ottawa, 54
25, 1135, cornwall, 431
25, 1135, renfew, 104
25, 1136, ottawa, 50
25, 1136, cornwall, 415
25, 1136, renfew, 94
25, 1137, ottawa, 31
25, 1137, cornwall, 394
25, 1137, renfew, 92
25, 1138, ottawa, 20
25, 1138, cornwall, 401
25, 1138, renfew, 83
25, 1139, ottawa, 0
25, 1139, cornwall, 376
25, 1139, renfew, 54
25, 1140, ottawa, 9
25, 1140, cornwall, 382
25, 1140, renfew, 64
25, 1141, ottawa, 49
25, 1141, cornwall, 421
25, 1141, renfew, 93
25, 1142, ottawa, 39
25, 1142, cornwall, 427
25, 1142, renfew, 86
25, 1143, ottawa, 40
25, 1143, cornwall, 415
25, 1143, renfew, 67
25, 1144, ottawa, 49
25, 1144, cornwall, 402
25, 1144, renfew, 58
25, 1145, ottawa, 40
25, 1145, cornwall, 397
25, 1145, renfew, 30
25, 1146, ottawa, 15
25, 1146, cornwall, 380
25, 1146, renfew, 19
25, 1147, ottawa, 29
25, 1147, cornwall, 389
25, 1147, renfew, 38
25, 1148, ottawa, 64
25, 1148, cornwall, 423
25, 1148, renfew, 76
25, 1149, ottawa, 60
25, 1149, cornwall, 416
25, 1149, renfew, 69
25, 1150, ottawa, 55
25, 1150, cornwall, 403
25, 1150, renfew, 68
25, 1151, ottawa, 44
25, 1151, cornwall, 391
25, 1151, renfew, 50
25, 1152, ottawa, 23
25, 1152, cornwall, 373
25, 1152, renfew, 37
25, 1153, ottawa, 0
25, 1153, cornwall, 346
25, 1153, renfew, 1
25, 1154, ottawa, 15
25, 1154, cornwall, 355
25, 1154, renfew, 8
25, 1155, ottawa, 55
25, 1155, cornwall, 395
25, 1155, renfew, 53
25, 1156, ottawa, 53
25, 1156, cornwall, 388
25, 1156, renfew, 45
25, 1157, ottawa, 34
25, 1157, cornwall, 368
25, 1157, renfew, 48
25, 1158, ottawa, 16
25, 1158, cornwall, 355
25, 1158, renfew, 32
25, 1159, ottawa, 5
25, 1159, cornwall, 352
25, 1159, renfew, 22
25, 1160, ottawa, 0
25, 1160, cornwall, 333
25, 1160, renfew, 9
25, 1161, ottawa, 14
25, 1161, cornwall, 352
25, 1161, renfew, 21
25, 1162, ottawa, 47
25, 1162, cornwall, 395
25, 1162, renfew, 50
25, 1163, ottawa, 43
25, 1163, cornwall, 385
25, 1163, renfew, 55
25, 1164, ottawa, 45
25, 1164, cornwall, 392
25, 1164, renfew, 65
25, 1165, ottawa, 37
25, 1165, cornwall, 392
25, 1165, renfew, 54
25, 1166, ottawa, 9
25, 1166, cornwall, 380
25, 1166, renfew, 44
25, 1167, ottawa, 0
25, 1167, cornwall, 361
25, 1167, renfew, 17
25, 1168, ottawa, 12
25, 1168, cornwall, 369
25, 1168, renfew, 27
25, 1169, ottawa, 55
25, 1169, cornwall, 398
25, 1169, renfew, 63
25, 1170, ottawa, 55
25, 1170, cornwall, 393
25, 1170, renfew, 46
25, 1171, ottawa, 40
25, 1171, cornwall, 389
25, 1171, renfew, 34
25, 1172, ottawa, 42
25, 1172, cornwall, 379
25, 1172, renfew, 25
25, 1173, ottawa, 30
25, 1173, cornwall, 367
25, 1173, renfew, 11
25, 1174, ottawa, 10
25, 1174, cornwall, 330
25, 1174, renfew, 0
25, 1175, ottawa, 26
25, 1175, cornwall, 340
25, 1175, renfew, 10
25, 1176, ottawa, 61
25, 1176, cornwall, 365
25, 1176, renfew, 52
25, 1177, ottawa, 54
25, 1177, cornwall, 366
25, 1177, renfew, 54
25, 1178, ottawa, 40
25, 1178, cornwall, 358
25, 1178, renfew, 44
25, 1179, ottawa, 25
25, 1179, cornwall, 356
25, 1179, renfew, 46
25, 1180, ottawa, 9
25, 1180, cornwall, 353
25, 1180, renfew, 29
25, 1181, ottawa, 0
25, 1181, cornwall, 322
25, 1181, renfew, 0
25, 1182, ottawa, 15
25, 1182, cornwall, 329
25, 1182, renfew, 7
25, 1183, ottawa, 51
25, 1183, cornwall, 367
25, 1183, renfew, 53
25, 1184, ottawa, 51
25, 1184, cornwall, 360
25, 1184, renfew, 62
25, 1185, ottawa, 41
25, 1185, cornwall, 359
25, 1185, renfew, 51
25, 1186, ottawa, 26
25, 1186, cornwall, 365
25, 1186, renfew, 41
25, 1187, ottawa, 20
25, 1187, cornwall, 362
25, 1187, renfew, 40
25, 1188, ottawa, 9
25, 1188, cornwall, 336
25, 1188, renfew, 0
25, 1189, ottawa, 15
25, 1189, cornwall, 352
25, 1189, renfew, 8
25, 1190, ottawa, 51
25, 1190, cornwall, 386
25, 1190, renfew, 43
25, 1191, ottawa, 47
25, 1191, cornwall, 382
25, 1191, renfew, 42
25, 1192, ottawa, 29
25, 1192, cornwall, 369
25, 1192, renfew, 34
25, 1193, ottawa, 14
25, 1193, cornwall, 360
25, 1193, renfew, 7
25, 1194, ottawa, 4
25, 1194, cornwall, 360
25, 1194, renfew, 0
25, 1195, ottawa, 0
25, 1195, cornwall, 338
25, 1195, renfew, 0
25, 1196, ottawa, 9
25, 1196, cornwall, 354
25, 1196, renfew, 12
25, 1197, ottawa, 46
25, 1197, cornwall, 393
25, 1197, renfew, 49
25, 1198, ottawa, 42
25, 1198, cornwall, 381
25, 1198, renfew, 43
25, 1199, ottawa, 14
25, 1199, cornwall, 376
25, 1199, renfew, 16
25, 1200, ottawa, 0
25, 1200, cornwall, 376
25, 1200, renfew, 1
25, 1201, ottawa, 0
25, 1201, cornwall, 374
25, 1201, renfew, 0
25, 1202, ottawa, 0
25, 1202, cornwall, 354
25, 1202, renfew, 0
25, 1203, ottawa, 18
25, 1203, cornwall, 369
25, 1203, renfew, 6
25, 1204, ottawa, 50
25, 1204, cornwall, 408
25, 1204, renfew, 48
25, 1205, ottawa, 47
25, 1205, cornwall, 401
25, 1205, renfew, 40
25, 1206, ottawa, 34
25, 1206, cornwall, 385
25, 1206, renfew, 23
25, 1207, ottawa, 28
25, 1207, cornwall, 381
25, 1207, renfew, 12
25, 1208, ottawa, 16
25, 1208, cornwall, 363
25, 1208, renfew, 0
25, 1209, ottawa, 0
25, 1209, cornwall, 339
25, 1209, renfew, 0
25, 1210, ottawa, 9
25, 1210, cornwall, 351
25, 1210, renfew, 15
25, 1211, ottawa, 39
25, 1211, cornwall, 376
25, 1211, renfew, 50
25, 1212, ottawa, 31
25, 1212, cornwall, 378
25, 1212, renfew, 61
25, 1213, ottawa, 23
25, 1213, cornwall, 367
25, 1213, renfew, 58
25, 1214, ottawa, 14
25, 1214, cornwall, 361
25, 1214, renfew, 49
25, 1215, ottawa, 1
25, 1215, cornwall, 354
25, 1215, renfew, 42
25, 1216, ottawa, 0
25, 1216, cornwall, 336
25, 1216, renfew, 8
25, 1217, ottawa, 18
25, 1217, cornwall, 344
25, 1217, renfew, 18
25, 1218, ottawa, 59
25, 1218, cornwall, 377
25, 1218, renfew, 63
25, 1219, ottawa, 42
25, 1219, cornwall, 374
25, 1219, renfew, 61
25, 1220, ottawa, 40
25, 1220, cornwall, 368
25, 1220, renfew, 40
25, 1221, ottawa, 31
25, 1221, cornwall, 364
25, 1221, renfew, 30
25, 1222, ottawa, 11
25, 1222, cornwall, 357
25, 1222, renfew, 13
25, 1223, ottawa, 0
25, 1223, cornwall, 339
25, 1223, renfew, 0
25, 1224, ottawa, 6
25, 1224, cornwall, 354
25, 1224, renfew, 13
25, 1225, ottawa, 47
25, 1225, cornwall, 405
25, 1225, renfew, 43
25, 1226, ottawa, 39
25, 1226, cornwall, 391
25, 1226, renfew, 45
25, 1227, ottawa, 24
25, 1227, cornwall, 389
25, 1227, renfew, 39
25, 1228, ottawa, 24
25, 1228, cornwall, 382
25, 1228, renfew, 25
25, 1229, ottawa, 0
25, 1229, cornwall, 370
25, 1229, renfew, 20
25, 1230, ottawa, 0
25, 1230, cornwall, 348
25, 1230, renfew, 0
25, 1231, ottawa, 12
25, 1231, cornwall, 365
25, 1231, renfew, 14
25, 1232, ottawa, 57
25, 1232, cornwall, 402
25, 1232, renfew, 52
25, 1233, ottawa, 59
25, 1233, cornwall, 411
25, 1233, renfew, 60
25, 1234, ottawa, 55
25, 1234, cornwall, 400
25, 1234, renfew, 44
25, 1235, ottawa, 51
25, 1235, cornwall, 396
25, 1235, renfew, 32
25, 1236, ottawa, 26
25, 1236, cornwall, 390
25, 1236, renfew, 23
25, 1237, ottawa, 0
25, 1237, cornwall, 369
25, 1237, renfew, 16
25, 1238, ottawa, 4
25, 1238, cornwall, 376
25, 1238, renfew, 27
25, 1239, ottawa, 39
25, 1239, cornwall, 412
25, 1239, renfew, 61
25, 1240, ottawa, 40
25, 1240, cornwall, 421
25, 1240, renfew, 46
25, 1241, ottawa, 38
25, 1241, cornwall, 415
25, 1241, renfew, 36
25, 1242, ottawa, 29
25, 1242, cornwall, 394
25, 1242, renfew, 19
25, 1243, ottawa, 19
25, 1243, cornwall, 396
25, 1243, renfew, 9
25, 1244, ottawa, 0
25, 1244, cornwall, 385
25, 1244, renfew, 0
25, 1245, ottawa, 8
25, 1245, cornwall, 396
25, 1245, renfew, 16
25, 1246, ottawa, 48
25, 1246, cornwall, 440
25, 1246, renfew, 55
25, 1247, ottawa, 37
25, 1247, cornwall, 428
25, 1247, renfew, 50
25, 1248, ottawa, 12
25, 1248, cornwall, 427
25, 1248, renfew, 34
25, 1249, ottawa, 1
25, 1249, cornwall, 429
25, 1249, renfew, 32
25, 1250, ottawa, 0
25, 1250, cornwall, 417
25, 1250, renfew, 18
25, 1251, ottawa, 0
25, 1251, cornwall, 396
25, 1251, renfew, 0
25, 1252, ottawa, 12
25, 1252, cornwall, 403
25, 1252, renfew, 8
25, 1253, ottawa, 51
25, 1253, cornwall, 449
25, 1253, renfew, 54
25, 1254, ottawa, 41
25, 1254, cornwall, 444
25, 1254, renfew, 54
25, 1255, ottawa, 38
25, 1255, cornwall, 449
25, 1255, renfew, 54
25, 1256, ottawa, 36
25, 1256, cornwall, 438
25, 1256, renfew, 37
25, 1257, ottawa, 30
25, 1257, cornwall, 435
25, 1257, renfew, 45
25, 1258, ottawa, 14
25, 1258, cornwall, 407
25, 1258, renfew, 29
25, 1259, ottawa, 25
25, 1259, cornwall, 419
25, 1259, renfew, 43
25, 1260, ottawa, 66
25, 1260, cornwall, 452
25, 1260, renfew, 86
25, 1261, ottawa, 70
25, 1261, cornwall, 457
25, 1261, renfew, 79
25, 1262, ottawa, 62
25, 1262, cornwall, 454
25, 1262, renfew, 70
25, 1263, ottawa, 41
25, 1263, cornwall, 445
25, 1263, renfew, 51
25, 1264, ottawa, 42
25, 1264, cornwall, 440
25, 1264, renfew, 47
25, 1265, ottawa, 16
25, 1265, cornwall, 425
25, 1265, renfew, 31
25, 1266, ottawa, 26
