Replication, Day, Queued To, Queue Amount
25, 1022, total, 2543
25, 1023, total, 2548
25, 1024, total, 2534
25, 1025, total, 2543
25, 1026, total, 2514
25, 1027, total, 2440
25, 1028, total, 2488
25, 1029, total, 2618
25, 1030, total, 2653
25, 1031, total, 2640
25, 1032, total, 2624
25, 1033, total, 2595
25, 1034, total, 2521
25, 1035, total, 2570
25, 1036, total, 2689
25, 1037, total, 2677
25, 1038, total, 2658
25, 1039, total, 2632
25, 1040, total, 2598
25, 1041, total, 2552
25, 1042, total, 2593
25, 1043, total, 2719
25, 1044, total, 2711
25, 1045, total, 2673
25, 1046, total, 2650
25, 1047, total, 2611
25, 1048, total, 2564
25, 1049, total, 2611
25, 1050, total, 2726
25, 1051, total, 2753
25, 1052, total, 2731
25, 1053, total, 2712
25, 1054, total, 2691
25, 1055, total, 2650
25, 1056, total, 2689
25, 1057, total, 2814
25, 1058, total, 2834
25, 1059, total, 2837
25, 1060, total, 2811
25, 1061, total, 2792
25, 1062, total, 2724
25, 1063, total, 2769
25, 1064, total, 2871
25, 1065, total, 2894
25, 1066, total, 2897
25, 1067, total, 2875
25, 1068, total, 2837
25, 1069, total, 2777
25, 1070, total, 2825
25, 1071, total, 2932
25, 1072, total, 2926
25, 1073, total, 2952
25, 1074, total, 2950
25, 1075, total, 2916
25, 1076, total, 2859
25, 1077, total, 2910
25, 1078, total, 3033
25, 1079, total, 3064
25, 1080, total, 3029
25, 1081, total, 3003
25, 1082, total, 2968
25, 1083, total, 2914
25, 1084, total, 2948
25, 1085, total, 3064
25, 1086, total, 3062
25, 1087, total, 3042
25, 1088, total, 3004
25, 1089, total, 2971
25, 1090, total, 2929
25, 1091, total, 2983
25, 1092, total, 3125
25, 1093, total, 3162
25, 1094, total, 3157
25, 1095, total, 3139
25, 1096, total, 3109
25, 1097, total, 3052
25, 1098, total, 3086
25, 1099, total, 3223
25, 1100, total, 3252
25, 1101, total, 3251
25, 1102, total, 3232
25, 1103, total, 3216
25, 1104, total, 3139
25, 1105, total, 3187
25, 1106, total, 3324
25, 1107, total, 3347
25, 1108, total, 3359
25, 1109, total, 3339
25, 1110, total, 3314
25, 1111, total, 3280
25, 1112, total, 3331
25, 1113, total, 3477
25, 1114, total, 3482
25, 1115, total, 3497
25, 1116, total, 3502
25, 1117, total, 3465
25, 1118, total, 3416
25, 1119, total, 3472
25, 1120, total, 3606
25, 1121, total, 3606
25, 1122, total, 3575
25, 1123, total, 3549
25, 1124, total, 3539
25, 1125, total, 3483
25, 1126, total, 3537
25, 1127, total, 3675
25, 1128, total, 3684
25, 1129, total, 3670
25, 1130, total, 3668
25, 1131, total, 3642
25, 1132, total, 3575
25, 1133, total, 3613
25, 1134, total, 3735
25, 1135, total, 3751
25, 1136, total, 3741
25, 1137, total, 3702
25, 1138, total, 3662
25, 1139, total, 3590
25, 1140, total, 3638
25, 1141, total, 3759
25, 1142, total, 3781
25, 1143, total, 3788
25, 1144, total, 3796
25, 1145, total, 3752
25, 1146, total, 3692
25, 1147, total, 3731
25, 1148, total, 3845
25, 1149, total, 3865
25, 1150, total, 3840
25, 1151, total, 3831
25, 1152, total, 3821
25, 1153, total, 3780
25, 1154, total, 3840
25, 1155, total, 3965
25, 1156, total, 3952
25, 1157, total, 3941
25, 1158, total, 3943
25, 1159, total, 3927
25, 1160, total, 3868
25, 1161, total, 3905
25, 1162, total, 4037
25, 1163, total, 4066
25, 1164, total, 4042
25, 1165, total, 4015
25, 1166, total, 3990
25, 1167, total, 3931
25, 1168, total, 3975
25, 1169, total, 4087
25, 1170, total, 4110
25, 1171, total, 4108
25, 1172, total, 4090
25, 1173, total, 4062
25, 1174, total, 4014
25, 1175, total, 4057
25, 1176, total, 4198
25, 1177, total, 4210
25, 1178, total, 4207
25, 1179, total, 4185
25, 1180, total, 4176
25, 1181, total, 4109
25, 1182, total, 4161
25, 1183, total, 4280
25, 1184, total, 4305
25, 1185, total, 4298
25, 1186, total, 4284
25, 1187, total, 4265
25, 1188, total, 4196
25, 1189, total, 4246
25, 1190, total, 4374
25, 1191, total, 4379
25, 1192, total, 4378
25, 1193, total, 4364
25, 1194, total, 4340
25, 1195, total, 4286
25, 1196, total, 4329
25, 1197, total, 4445
25, 1198, total, 4456
25, 1199, total, 4443
25, 1200, total, 4428
25, 1201, total, 4427
25, 1202, total, 4372
25, 1203, total, 4414
25, 1204, total, 4552
25, 1205, total, 4554
25, 1206, total, 4537
25, 1207, total, 4528
25, 1208, total, 4501
25, 1209, total, 4448
25, 1210, total, 4494
25, 1211, total, 4650
25, 1212, total, 4656
25, 1213, total, 4639
25, 1214, total, 4620
25, 1215, total, 4594
25, 1216, total, 4549
25, 1217, total, 4593
25, 1218, total, 4718
25, 1219, total, 4730
25, 1220, total, 4751
25, 1221, total, 4721
25, 1222, total, 4705
25, 1223, total, 4647
25, 1224, total, 4708
25, 1225, total, 4830
25, 1226, total, 4844
25, 1227, total, 4858
25, 1228, total, 4851
25, 1229, total, 4835
25, 1230, total, 4781
25, 1231, total, 4821
25, 1232, total, 4953
25, 1233, total, 4947
25, 1234, total, 4936
25, 1235, total, 4917
25, 1236, total, 4860
25, 1237, total, 4788
25, 1238, total, 4836
25, 1239, total, 4968
25, 1240, total, 4969
25, 1241, total, 4938
25, 1242, total, 4947
25, 1243, total, 4911
25, 1244, total, 4826
25, 1245, total, 4869
25, 1246, total, 4970
25, 1247, total, 4993
25, 1248, total, 4996
25, 1249, total, 4960
25, 1250, total, 4925
25, 1251, total, 4854
25, 1252, total, 4903
25, 1253, total, 5030
25, 1254, total, 5062
25, 1255, total, 5047
25, 1256, total, 4997
25, 1257, total, 4967
25, 1258, total, 4907
25, 1259, total, 4942
25, 1260, total, 5078
25, 1261, total, 5085
25, 1262, total, 5055
25, 1263, total, 5026
25, 1264, total, 5006
25, 1265, total, 4932
25, 1266, total, 4970
25, 1267, total, 5099
25, 1268, total, 5112
25, 1269, total, 5106
25, 1270, total, 5092
25, 1271, total, 5041
25, 1272, total, 4965
25, 1273, total, 5014
25, 1274, total, 5144
25, 1275, total, 5166
25, 1276, total, 5154
25, 1277, total, 5127
25, 1278, total, 5094
25, 1279, total, 5034
25, 1280, total, 5070
25, 1281, total, 5197
25, 1282, total, 5232
25, 1283, total, 5203
25, 1284, total, 5181
25, 1285, total, 5175
25, 1286, total, 5125
25, 1287, total, 5159
25, 1288, total, 5303
25, 1289, total, 5320
25, 1290, total, 5314
25, 1291, total, 5303
25, 1292, total, 5292
25, 1293, total, 5232
25, 1294, total, 5286
25, 1295, total, 5388
25, 1296, total, 5406
25, 1297, total, 5425
25, 1298, total, 5413
25, 1299, total, 5387
25, 1300, total, 5318
25, 1301, total, 5353
25, 1302, total, 5464
25, 1303, total, 5494
25, 1304, total, 5488
25, 1305, total, 5469
25, 1306, total, 5444
25, 1307, total, 5365
25, 1308, total, 5411
25, 1309, total, 5525
25, 1310, total, 5536
25, 1311, total, 5518
25, 1312, total, 5475
25, 1313, total, 5441
25, 1314, total, 5388
25, 1315, total, 5433
25, 1316, total, 5544
25, 1317, total, 5580
25, 1318, total, 5570
25, 1319, total, 5539
25, 1320, total, 5500
25, 1321, total, 5443
25, 1322, total, 5500
25, 1323, total, 5630
25, 1324, total, 5634
25, 1325, total, 5621
25, 1326, total, 5610
25, 1327, total, 5582
25, 1328, total, 5533
25, 1329, total, 5575
25, 1330, total, 5698
25, 1331, total, 5701
25, 1332, total, 5684
25, 1333, total, 5648
25, 1334, total, 5606
25, 1335, total, 5532
25, 1336, total, 5578
25, 1337, total, 5697
25, 1338, total, 5703
25, 1339, total, 5678
25, 1340, total, 5665
25, 1341, total, 5627
25, 1342, total, 5561
25, 1343, total, 5608
25, 1344, total, 5721
25, 1345, total, 5711
25, 1346, total, 5688
25, 1347, total, 5673
25, 1348, total, 5653
25, 1349, total, 5571
25, 1350, total, 5611
25, 1351, total, 5729
25, 1352, total, 5728
25, 1353, total, 5707
25, 1354, total, 5731
25, 1355, total, 5696
25, 1356, total, 5619
25, 1357, total, 5654
25, 1358, total, 5776
25, 1359, total, 5772
25, 1360, total, 5768
25, 1361, total, 5745
25, 1362, total, 5695
25, 1363, total, 5647
25, 1364, total, 5704
25, 1365, total, 5825
25, 1366, total, 5858
25, 1367, total, 5846
25, 1368, total, 5807
25, 1369, total, 5773
25, 1370, total, 5711
25, 1371, total, 5752
25, 1372, total, 5897
25, 1373, total, 5906
25, 1374, total, 5884
25, 1375, total, 5864
25, 1376, total, 5826
25, 1377, total, 5783
25, 1378, total, 5832
25, 1379, total, 5970
25, 1380, total, 5975
25, 1381, total, 5982
25, 1382, total, 5980
25, 1383, total, 5956
25, 1384, total, 5897
25, 1385, total, 5951
25, 1386, total, 6086
25, 1387, total, 6092
25, 1388, total, 6078
25, 1389, total, 6077
25, 1390, total, 6037
25, 1391, total, 5981
25, 1392, total, 6018
25, 1393, total, 6154
25, 1394, total, 6142
25, 1395, total, 6130
25, 1396, total, 6098
25, 1397, total, 6064
25, 1398, total, 5997
25, 1399, total, 6040
25, 1400, total, 6150
25, 1401, total, 6183
25, 1402, total, 6139
25, 1403, total, 6093
25, 1404, total, 6061
25, 1405, total, 5993
25, 1406, total, 6042
25, 1407, total, 6158
25, 1408, total, 6161
25, 1409, total, 6153
25, 1410, total, 6138
25, 1411, total, 6119
25, 1412, total, 6084
25, 1413, total, 6132
25, 1414, total, 6259
25, 1415, total, 6280
25, 1416, total, 6265
25, 1417, total, 6269
25, 1418, total, 6241
25, 1419, total, 6168
25, 1420, total, 6217
25, 1421, total, 6353
25, 1422, total, 6363
25, 1423, total, 6377
25, 1424, total, 6372
25, 1425, total, 6359
25, 1426, total, 6297
25, 1427, total, 6347
25, 1428, total, 6471
25, 1429, total, 6498
25, 1430, total, 6483
25, 1431, total, 6450
25, 1432, total, 6429
25, 1433, total, 6347
25, 1434, total, 6400
25, 1435, total, 6522
25, 1436, total, 6554
25, 1437, total, 6545
25, 1438, total, 6517
25, 1439, total, 6501
25, 1440, total, 6425
25, 1441, total, 6462
25, 1442, total, 6583
25, 1443, total, 6577
25, 1444, total, 6594
25, 1445, total, 6597
25, 1446, total, 6562
25, 1447, total, 6521
25, 1448, total, 6573
25, 1449, total, 6675
25, 1450, total, 6667
25, 1451, total, 6640
25, 1452, total, 6636
25, 1453, total, 6620
25, 1454, total, 6565
25, 1455, total, 6613
25, 1456, total, 6722
25, 1457, total, 6681
25, 1458, total, 6684
25, 1459, total, 6683
25, 1460, total, 6660
25, 1461, total, 6595
25, 1462, total, 6646
25, 1463, total, 6776
25, 1464, total, 6739
25, 1465, total, 6717
25, 1466, total, 6722
25, 1467, total, 6708
25, 1468, total, 6660
25, 1469, total, 6715
25, 1470, total, 6840
25, 1471, total, 6777
25, 1472, total, 6773
25, 1473, total, 6768
25, 1474, total, 6764
25, 1475, total, 6700
25, 1476, total, 6734
25, 1477, total, 6878
25, 1478, total, 6850
25, 1479, total, 6846
25, 1480, total, 6819
25, 1481, total, 6816
25, 1482, total, 6764
25, 1483, total, 6803
25, 1484, total, 6921
25, 1485, total, 6912
25, 1486, total, 6894
25, 1487, total, 6884
25, 1488, total, 6913
25, 1489, total, 6829
25, 1490, total, 6881
25, 1491, total, 6949
25, 1492, total, 7001
25, 1493, total, 6952
25, 1494, total, 6952
25, 1495, total, 6920
25, 1496, total, 6872
25, 1497, total, 6920
25, 1498, total, 7020
25, 1499, total, 7009
25, 1500, total, 7009
25, 1501, total, 7007
25, 1502, total, 6964
25, 1503, total, 6913
25, 1504, total, 6957
25, 1505, total, 7046
25, 1506, total, 7029
25, 1507, total, 7086
25, 1508, total, 7042
25, 1509, total, 7046
25, 1510, total, 6999
25, 1511, total, 7046
25, 1512, total, 7142
25, 1513, total, 7136
25, 1514, total, 7127
25, 1515, total, 7142
25, 1516, total, 7141
25, 1517, total, 7089
25, 1518, total, 7139
25, 1519, total, 7217
25, 1520, total, 7228
25, 1521, total, 7212
25, 1522, total, 7254
25, 1523, total, 7237
25, 1524, total, 7172
25, 1525, total, 7218
25, 1526, total, 7311
25, 1527, total, 7317
25, 1528, total, 7316
25, 1529, total, 7311
25, 1530, total, 7312
25, 1531, total, 7264
25, 1532, total, 7322
25, 1533, total, 7412
25, 1534, total, 7417
25, 1535, total, 7403
25, 1536, total, 7394
25, 1537, total, 7416
25, 1538, total, 7353
25, 1539, total, 7409
25, 1540, total, 7498
25, 1541, total, 7489
25, 1542, total, 7497
25, 1543, total, 7504
25, 1544, total, 7496
25, 1545, total, 7420
25, 1546, total, 7454
25, 1547, total, 7559
25, 1548, total, 7541
25, 1549, total, 7546
25, 1550, total, 7535
25, 1551, total, 7514
25, 1552, total, 7438
25, 1553, total, 7478
25, 1554, total, 7574
25, 1555, total, 7567
25, 1556, total, 7585
25, 1557, total, 7572
25, 1558, total, 7557
25, 1559, total, 7502
25, 1560, total, 7549
25, 1561, total, 7624
25, 1562, total, 7625
25, 1563, total, 7610
25, 1564, total, 7578
25, 1565, total, 7540
25, 1566, total, 7487
25, 1567, total, 7543
25, 1568, total, 7626
25, 1569, total, 7637
25, 1570, total, 7650
25, 1571, total, 7627
25, 1572, total, 7582
25, 1573, total, 7517
25, 1574, total, 7566
25, 1575, total, 7663
25, 1576, total, 7654
25, 1577, total, 7651
25, 1578, total, 7669
25, 1579, total, 7645
25, 1580, total, 7604
25, 1581, total, 7653
25, 1582, total, 7741
25, 1583, total, 7709
25, 1584, total, 7702
25, 1585, total, 7716
25, 1586, total, 7696
25, 1587, total, 7641
25, 1588, total, 7679
25, 1589, total, 7770
25, 1590, total, 7766
25, 1591, total, 7767
25, 1592, total, 7761
25, 1593, total, 7760
25, 1594, total, 7680
25, 1595, total, 7726
25, 1596, total, 7807
25, 1597, total, 7816
25, 1598, total, 7801
25, 1599, total, 7795
25, 1600, total, 7809
25, 1601, total, 7741
25, 1602, total, 7778
25, 1603, total, 7831
25, 1604, total, 7812
25, 1605, total, 7795
25, 1606, total, 7761
25, 1607, total, 7795
25, 1608, total, 7722
25, 1609, total, 7769
25, 1610, total, 7862
25, 1611, total, 7819
25, 1612, total, 7813
25, 1613, total, 7824
25, 1614, total, 7818
25, 1615, total, 7753
25, 1616, total, 7797
25, 1617, total, 7920
25, 1618, total, 7904
25, 1619, total, 7872
25, 1620, total, 7857
25, 1621, total, 7862
25, 1622, total, 7804
25, 1623, total, 7847
25, 1624, total, 7947
25, 1625, total, 7938
25, 1626, total, 7930
25, 1627, total, 7900
25, 1628, total, 7894
25, 1629, total, 7823
25, 1630, total, 7871
25, 1631, total, 7982
25, 1632, total, 7987
25, 1633, total, 7946
25, 1634, total, 7928
25, 1635, total, 7906
25, 1636, total, 7853
25, 1637, total, 7906
25, 1638, total, 8003
25, 1639, total, 7993
25, 1640, total, 8018
25, 1641, total, 7991
25, 1642, total, 7978
25, 1643, total, 7908
25, 1644, total, 7956
25, 1645, total, 8056
25, 1646, total, 8053
25, 1647, total, 8041
25, 1648, total, 8018
25, 1649, total, 8000
25, 1650, total, 7934
25, 1651, total, 7984
25, 1652, total, 8067
25, 1653, total, 8072
25, 1654, total, 8055
25, 1655, total, 8056
25, 1656, total, 8033
25, 1657, total, 7962
25, 1658, total, 8009
25, 1659, total, 8114
25, 1660, total, 8090
25, 1661, total, 8104
25, 1662, total, 8093
25, 1663, total, 8099
25, 1664, total, 8056
25, 1665, total, 8104
25, 1666, total, 8157
25, 1667, total, 8149
25, 1668, total, 8147
25, 1669, total, 8126
25, 1670, total, 8127
25, 1671, total, 8060
25, 1672, total, 8112
25, 1673, total, 8214
25, 1674, total, 8197
25, 1675, total, 8192
25, 1676, total, 8187
25, 1677, total, 8162
25, 1678, total, 8106
25, 1679, total, 8165
25, 1680, total, 8245
25, 1681, total, 8254
25, 1682, total, 8235
25, 1683, total, 8219
25, 1684, total, 8217
25, 1685, total, 8162
25, 1686, total, 8228
25, 1687, total, 8342
25, 1688, total, 8347
25, 1689, total, 8363
25, 1690, total, 8345
25, 1691, total, 8327
25, 1692, total, 8251
25, 1693, total, 8291
25, 1694, total, 8359
25, 1695, total, 8371
25, 1696, total, 8402
25, 1697, total, 8360
25, 1698, total, 8361
25, 1699, total, 8305
25, 1700, total, 8356
25, 1701, total, 8454
25, 1702, total, 8451
25, 1703, total, 8462
25, 1704, total, 8441
25, 1705, total, 8423
25, 1706, total, 8356
25, 1707, total, 8396
25, 1708, total, 8469
25, 1709, total, 8487
25, 1710, total, 8469
25, 1711, total, 8496
25, 1712, total, 8478
25, 1713, total, 8400
25, 1714, total, 8439
25, 1715, total, 8502
25, 1716, total, 8491
25, 1717, total, 8508
25, 1718, total, 8526
25, 1719, total, 8512
25, 1720, total, 8440
25, 1721, total, 8478
25, 1722, total, 8562
25, 1723, total, 8532
25, 1724, total, 8541
25, 1725, total, 8515
25, 1726, total, 8493
25, 1727, total, 8463
25, 1728, total, 8522
25, 1729, total, 8599
25, 1730, total, 8589
25, 1731, total, 8564
25, 1732, total, 8560
25, 1733, total, 8555
25, 1734, total, 8476
25, 1735, total, 8519
25, 1736, total, 8623
25, 1737, total, 8608
25, 1738, total, 8585
25, 1739, total, 8571
25, 1740, total, 8560
25, 1741, total, 8496
25, 1742, total, 8550
25, 1743, total, 8639
25, 1744, total, 8660
25, 1745, total, 8638
25, 1746, total, 8618
25, 1747, total, 8607
25, 1748, total, 8571
25, 1749, total, 8608
25, 1750, total, 8698
25, 1751, total, 8717
25, 1752, total, 8685
25, 1753, total, 8678
25, 1754, total, 8652
25, 1755, total, 8606
25, 1756, total, 8664
25, 1757, total, 8764
25, 1758, total, 8746
25, 1759, total, 8747
25, 1760, total, 8724
25, 1761, total, 8695
25, 1762, total, 8656
25, 1763, total, 8706
25, 1764, total, 8820
25, 1765, total, 8804
25, 1766, total, 8821
25, 1767, total, 8794
25, 1768, total, 8767
25, 1769, total, 8706
25, 1770, total, 8749
25, 1771, total, 8818
25, 1772, total, 8811
25, 1773, total, 8792
25, 1774, total, 8825
25, 1775, total, 8824
25, 1776, total, 8759
25, 1777, total, 8806
25, 1778, total, 8901
25, 1779, total, 8836
25, 1780, total, 8843
25, 1781, total, 8839
25, 1782, total, 8845
25, 1783, total, 8802
25, 1784, total, 8862
25, 1785, total, 8967
25, 1786, total, 8929
25, 1787, total, 8922
25, 1788, total, 8918
25, 1789, total, 8923
25, 1790, total, 8869
25, 1791, total, 8920
25, 1792, total, 9051
25, 1793, total, 9016
25, 1794, total, 9008
25, 1795, total, 8998
25, 1796, total, 8959
25, 1797, total, 8887
25, 1798, total, 8927
25, 1799, total, 9028
25, 1800, total, 9049
25, 1801, total, 9016
25, 1802, total, 8997
25, 1803, total, 8958
25, 1804, total, 8900
25, 1805, total, 8939
25, 1806, total, 9025
25, 1807, total, 9060
25, 1808, total, 9035
25, 1809, total, 9010
25, 1810, total, 8985
25, 1811, total, 8918
25, 1812, total, 8963
25, 1813, total, 9045
25, 1814, total, 9027
25, 1815, total, 9028
25, 1816, total, 8992
25, 1817, total, 8958
25, 1818, total, 8875
25, 1819, total, 8918
25, 1820, total, 9014
25, 1821, total, 9007
25, 1822, total, 9012
25, 1823, total, 9018
25, 1824, total, 8981
25, 1825, total, 8910
25, 1826, total, 8958
25, 1827, total, 9031
25, 1828, total, 9045
25, 1829, total, 9024
25, 1830, total, 9059
25, 1831, total, 8996
25, 1832, total, 8912
25, 1833, total, 8958
25, 1834, total, 9041
25, 1835, total, 9006
25, 1836, total, 9001
25, 1837, total, 9016
25, 1838, total, 9027
25, 1839, total, 8970
25, 1840, total, 9017
25, 1841, total, 9100
25, 1842, total, 9079
25, 1843, total, 9082
25, 1844, total, 9075
25, 1845, total, 9089
25, 1846, total, 9041
25, 1847, total, 9076
25, 1848, total, 9141
25, 1849, total, 9105
25, 1850, total, 9082
25, 1851, total, 9064
25, 1852, total, 9064
25, 1853, total, 9002
25, 1854, total, 9044
25, 1855, total, 9158
25, 1856, total, 9130
25, 1857, total, 9105
25, 1858, total, 9093
25, 1859, total, 9098
25, 1860, total, 9060
25, 1861, total, 9112
25, 1862, total, 9193
25, 1863, total, 9215
25, 1864, total, 9178
25, 1865, total, 9143
25, 1866, total, 9141
25, 1867, total, 9084
25, 1868, total, 9115
25, 1869, total, 9204
25, 1870, total, 9206
25, 1871, total, 9221
25, 1872, total, 9171
25, 1873, total, 9114
25, 1874, total, 9038
25, 1875, total, 9080
25, 1876, total, 9165
25, 1877, total, 9130
25, 1878, total, 9099
25, 1879, total, 9135
25, 1880, total, 9147
25, 1881, total, 9076
25, 1882, total, 9124
25, 1883, total, 9196
25, 1884, total, 9164
25, 1885, total, 9163
25, 1886, total, 9163
25, 1887, total, 9170
25, 1888, total, 9126
25, 1889, total, 9187
25, 1890, total, 9286
25, 1891, total, 9261
25, 1892, total, 9240
25, 1893, total, 9231
25, 1894, total, 9246
25, 1895, total, 9172
25, 1896, total, 9215
25, 1897, total, 9321
25, 1898, total, 9353
25, 1899, total, 9327
25, 1900, total, 9316
25, 1901, total, 9311
25, 1902, total, 9247
25, 1903, total, 9286
25, 1904, total, 9367
25, 1905, total, 9368
25, 1906, total, 9358
25, 1907, total, 9329
25, 1908, total, 9306
25, 1909, total, 9243
25, 1910, total, 9295
25, 1911, total, 9383
25, 1912, total, 9390
25, 1913, total, 9428
25, 1914, total, 9435
25, 1915, total, 9414
25, 1916, total, 9341
25, 1917, total, 9397
25, 1918, total, 9485
25, 1919, total, 9494
25, 1920, total, 9464
25, 1921, total, 9480
25, 1922, total, 9433
25, 1923, total, 9369
25, 1924, total, 9419
25, 1925, total, 9498
25, 1926, total, 9486
25, 1927, total, 9459
25, 1928, total, 9452
25, 1929, total, 9484
25, 1930, total, 9415
25, 1931, total, 9462
25, 1932, total, 9535
25, 1933, total, 9522
25, 1934, total, 9508
25, 1935, total, 9506
25, 1936, total, 9486
25, 1937, total, 9410
25, 1938, total, 9459
25, 1939, total, 9589
25, 1940, total, 9552
25, 1941, total, 9514
25, 1942, total, 9498
25, 1943, total, 9497
25, 1944, total, 9449
25, 1945, total, 9491
25, 1946, total, 9586
25, 1947, total, 9573
25, 1948, total, 9556
25, 1949, total, 9540
25, 1950, total, 9524
25, 1951, total, 9473
25, 1952, total, 9527
25, 1953, total, 9637
25, 1954, total, 9639
25, 1955, total, 9667
25, 1956, total, 9653
25, 1957, total, 9650
25, 1958, total, 9587
25, 1959, total, 9638
25, 1960, total, 9714
25, 1961, total, 9714
25, 1962, total, 9724
25, 1963, total, 9717
25, 1964, total, 9693
25, 1965, total, 9623
25, 1966, total, 9661
25, 1967, total, 9743
25, 1968, total, 9776
25, 1969, total, 9781
25, 1970, total, 9787
25, 1971, total, 9764
25, 1972, total, 9692
25, 1973, total, 9741
25, 1974, total, 9817
25, 1975, total, 9787
25, 1976, total, 9766
25, 1977, total, 9763
25, 1978, total, 9731
25, 1979, total, 9673
25, 1980, total, 9712
25, 1981, total, 9788
25, 1982, total, 9776
25, 1983, total, 9738
25, 1984, total, 9711
25, 1985, total, 9782
25, 1986, total, 9702
25, 1987, total, 9751
25, 1988, total, 9812
25, 1989, total, 9778
25, 1990, total, 9787
25, 1991, total, 9796
25, 1992, total, 9827
25, 1993, total, 9763
25, 1994, total, 9807
25, 1995, total, 9885
25, 1996, total, 9848
25, 1997, total, 9840
25, 1998, total, 9850
25, 1999, total, 9849
25, 2000, total, 9771
25, 2001, total, 9815
25, 2002, total, 9927
25, 2003, total, 9919
25, 2004, total, 9909
25, 2005, total, 9882
25, 2006, total, 9866
25, 2007, total, 9815
25, 2008, total, 9875
25, 2009, total, 9976
25, 2010, total, 9998
25, 2011, total, 9955
25, 2012, total, 9916
25, 2013, total, 9880
25, 2014, total, 9805
25, 2015, total, 9844
25, 2016, total, 9933
25, 2017, total, 9892
25, 2018, total, 9904
25, 2019, total, 9878
25, 2020, total, 9859
25, 2021, total, 9806
25, 2022, total, 9850
25, 2023, total, 9949
25, 2024, total, 9925
25, 2025, total, 9936
25, 2026, total, 9930
25, 2027, total, 9915
25, 2028, total, 9865
25, 2029, total, 9909
25, 2030, total, 9978
25, 2031, total, 9951
25, 2032, total, 9972
25, 2033, total, 9982
25, 2034, total, 9947
25, 2035, total, 9868
25, 2036, total, 9912
25, 2037, total, 9998
25, 2038, total, 9976
25, 2039, total, 9972
25, 2040, total, 9990
25, 2041, total, 9939
25, 2042, total, 9885
25, 2043, total, 9938
25, 2044, total, 10026
25, 2045, total, 10012
25, 2046, total, 10011
25, 2047, total, 10012
25, 2048, total, 9993
25, 2049, total, 9948
25, 2050, total, 10000
25, 2051, total, 10065
25, 2052, total, 10041
25, 2053, total, 10012
25, 2054, total, 9997
25, 2055, total, 9999
25, 2056, total, 9920
25, 2057, total, 9971
25, 2058, total, 10040
25, 2059, total, 10007
25, 2060, total, 9993
25, 2061, total, 9995
25, 2062, total, 9990
25, 2063, total, 9928
25, 2064, total, 9971
25, 2065, total, 10070
25, 2066, total, 10060
25, 2067, total, 10052
25, 2068, total, 10055
25, 2069, total, 10040
25, 2070, total, 9974
25, 2071, total, 10021
25, 2072, total, 10160
25, 2073, total, 10135
25, 2074, total, 10104
25, 2075, total, 10098
25, 2076, total, 10046
25, 2077, total, 9976
25, 2078, total, 10031
25, 2079, total, 10133
25, 2080, total, 10176
25, 2081, total, 10139
25, 2082, total, 10136
25, 2083, total, 10130
25, 2084, total, 10066
25, 2085, total, 10105
25, 2086, total, 10198
25, 2087, total, 10196
25, 2088, total, 10205
25, 2089, total, 10192
25, 2090, total, 10150
25, 2091, total, 10094
25, 2092, total, 10133
25, 2093, total, 10233
25, 2094, total, 10231
25, 2095, total, 10249
25, 2096, total, 10208
25, 2097, total, 10183
25, 2098, total, 10142
25, 2099, total, 10186
25, 2100, total, 10261
25, 2101, total, 10282
25, 2102, total, 10274
25, 2103, total, 10266
25, 2104, total, 10227
25, 2105, total, 10167
25, 2106, total, 10221
25, 2107, total, 10301
25, 2108, total, 10287
25, 2109, total, 10293
25, 2110, total, 10315
25, 2111, total, 10354
25, 2112, total, 10283
25, 2113, total, 10336
25, 2114, total, 10412
25, 2115, total, 10371
25, 2116, total, 10386
25, 2117, total, 10385
25, 2118, total, 10397
25, 2119, total, 10359
25, 2120, total, 10400
25, 2121, total, 10482
25, 2122, total, 10470
25, 2123, total, 10466
25, 2124, total, 10462
25, 2125, total, 10442
25, 2126, total, 10383
25, 2127, total, 10423
25, 2128, total, 10537
25, 2129, total, 10540
25, 2130, total, 10485
25, 2131, total, 10437
25, 2132, total, 10414
25, 2133, total, 10339
25, 2134, total, 10376
25, 2135, total, 10470
25, 2136, total, 10445
25, 2137, total, 10402
25, 2138, total, 10362
25, 2139, total, 10357
25, 2140, total, 10306
25, 2141, total, 10350
25, 2142, total, 10441
25, 2143, total, 10447
25, 2144, total, 10399
25, 2145, total, 10395
25, 2146, total, 10380
25, 2147, total, 10319
25, 2148, total, 10364
25, 2149, total, 10448
25, 2150, total, 10475
25, 2151, total, 10418
25, 2152, total, 10392
25, 2153, total, 10381
25, 2154, total, 10301
25, 2155, total, 10355
25, 2156, total, 10442
25, 2157, total, 10457
25, 2158, total, 10430
25, 2159, total, 10431
26, 0, total, 0
26, 1, total, 0
26, 2, total, 0
26, 3, total, 0
26, 4, total, 0
26, 5, total, 0
26, 6, total, 43
26, 7, total, 89
26, 8, total, 32
26, 9, total, 0
26, 10, total, 0
26, 11, total, 0
26, 12, total, 0
26, 13, total, 40
26, 14, total, 83
26, 15, total, 14
26, 16, total, 0
26, 17, total, 0
26, 18, total, 0
26, 19, total, 0
26, 20, total, 41
26, 21, total, 85
26, 22, total, 47
26, 23, total, 0
26, 24, total, 0
26, 25, total, 0
26, 26, total, 0
26, 27, total, 32
26, 28, total, 80
26, 29, total, 19
26, 30, total, 0
26, 31, total, 0
